index,fB_median_Thorax,Ti_median_Thorax,Te_median_Thorax,duty_median_Thorax,fBirq_Abd,Tiirq_Abd,Teirq_Abd,duty_irq_Abd,fBmedian_Abdomen,Ti_median_Abdomen,Te_median_Abdomen,duty_median_Abdomen,fBirq_Thorax,Tiirq_Thorax,Teirq_Thorax,duty_irq_Thorax,fB_median_Tot,Ti_median_Tot,Te_median_Tot,duty_median_Tot,fBirq_Tot,Tiirq_Tot,Teirq_Tot,duty_irq_Tot
5400,50.0,0.6,0.6,0.5,17.045454545454547,0.19999999999999996,0.19999999999999996,0.10101010101010105,17.64705882352941,1.7,1.5,0.5285714285714286,5.545239942296838,0.7835453811541356,0.9591442720326903,0.1706514765326967,20.0,1.6,1.5,0.5172413793103449,9.210526315789474,1.3,0.9500000000000001,0.3739799331103678
5700,50.0,0.6,0.6,0.5,17.045454545454547,0.19999999999999996,0.19999999999999996,0.10101010101010105,17.394957983193276,1.7,1.5,0.5285714285714286,5.574460796126819,0.9235488793060888,0.9454683440551511,0.17113672358823717,20.689655172413794,1.5,1.5,0.5277777777777778,9.210526315789474,1.3,0.95,0.37579811492854964
6000,50.0,0.6,0.6,0.5,14.545454545454547,0.19999999999999996,0.19999999999999996,0.10101010101010105,17.64705882352941,1.7,1.5,0.53125,5.510843293422077,0.9091265936805777,0.9356178325334771,0.17034602787266764,20.689655172413794,1.6,1.5,0.5365853658536587,9.210526315789474,1.3,1.0,0.3717105263157895
6300,50.0,0.6,0.6,0.5,14.545454545454547,0.19999999999999996,0.19999999999999996,0.10101010101010105,17.647058823529413,1.7,1.5,0.5285714285714286,5.4376258146498815,0.9091327388064735,0.8747396425460591,0.1700100061923745,20.689655172413794,1.6,1.5,0.5285947712418301,8.783783783783786,1.3,1.0,0.3777030717820191
6600,50.0,0.6,0.6,0.5,17.045454545454547,0.19999999999999996,0.19999999999999996,0.10101010101010105,28.57142857142857,1.0,1.0,0.5,12.768047216981968,0.6356135471960856,0.6835392287155013,0.14913340475914308,19.354838709677423,1.7,1.5,0.5454545454545455,9.807692307692308,1.3000000000000003,1.0999999999999999,0.3854767184035478
6900,20.0,1.6,1.5,0.5151515151515151,9.870740305522915,0.9999999999999999,1.0999999999999999,0.37065217391304356,17.142857142857142,1.7,1.5,0.5299107142857142,5.439581899453247,0.9452581158167354,0.9617571386522275,0.17093605514589338,17.647058823529413,1.7,1.6,0.5454545454545454,9.714285714285715,1.2999999999999998,1.2000000000000002,0.3356643356643356
7200,4.918032786885245,4.550000000000001,3.8,0.5051020408163265,6.410542030316949,12.875,13.950000000000001,0.4975868101790019,8.10958904109589,2.5,2.2,0.5267857142857143,11.771658042818906,4.702171204357379,5.8603029680378285,0.250530019553326,11.538461538461537,2.4,2.1,0.532608695652174,8.382066276803119,2.5,2.6999999999999997,0.431910569105691
7500,5.262754711199632,3.8000000000000003,3.8,0.49050632911392406,6.455598455598455,11.75,14.249999999999998,0.4888454659699414,8.633540372670808,2.55,2.1,0.5,15.082340453591561,4.412326235334095,8.607343661797216,0.24602196980440305,11.538461538461537,2.4,2.0,0.5454545454545454,9.034034034034033,2.5,2.8,0.44781268760747683
7800,5.607476635514018,3.2,4.6,0.4810126582278481,6.108108108108107,8.8,13.5,0.4933687002652519,10.169491525423728,2.3,2.1,0.5028248587570621,14.288377494209996,4.187079641733954,7.189956314122099,0.24093044030754548,12.0,2.3,2.0,0.5263157894736842,9.07172995780591,2.5,2.6999999999999997,0.431910569105691
8100,18.18181818181818,1.6,1.6,0.4857142857142857,9.999999999999996,1.2000000000000002,1.2000000000000002,0.35714285714285715,28.57142857142857,1.0,1.0,0.5,12.92536196195875,0.6542106559404155,0.6708043853846203,0.15439711491708963,20.0,1.6,1.5,0.5406593406593407,9.210526315789474,1.2000000000000002,0.9999999999999999,0.35571172248803823
8400,18.75,1.6,1.6,0.5,9.210526315789474,1.1,1.1,0.35429621848739484,27.272727272727273,1.0,1.0,0.5,12.92131416911359,0.6549635156224497,0.6819653995538923,0.15395409688629125,18.181818181818183,1.7,1.6,0.5229166666666667,8.704100777271506,1.2000000000000002,1.1,0.3293600795755969
8700,18.75,1.6,1.55,0.5,9.210526315789474,1.1,1.1,0.3531887755102041,27.272727272727273,1.0,1.0,0.5,12.865542899349558,0.6602445102097744,0.6859982744792374,0.15421131114959374,18.75,1.6,1.5,0.5330668604651163,8.615384615384617,1.2000000000000002,0.9999999999999999,0.3347917300091214
9000,19.05241935483871,1.6,1.5,0.5122448979591837,8.783783783783786,1.1,1.0999999999999999,0.3473049645390071,27.272727272727273,1.0,1.0,0.5,12.698707317117478,0.6562729408807976,0.6979191682519787,0.15624394334903605,19.35483870967742,1.6,1.5,0.5357345433919456,9.514170040485828,1.1,0.9999999999999999,0.3335375494071146
9300,19.35483870967742,1.6,1.5,0.5102040816326531,8.783783783783786,1.1,1.0999999999999999,0.3470921985815602,27.272727272727273,1.0,1.0,0.5,12.80164107848644,0.6516700464477377,0.6912765711916206,0.15551207436012762,20.0,1.6,1.5,0.5384615384615384,8.783783783783786,1.2000000000000002,0.9999999999999999,0.3467748033877798
9600,19.35483870967742,1.6,1.5,0.5122448979591837,8.333333333333332,1.025,1.0999999999999999,0.3468794326241135,26.086956521739133,1.0,1.0,0.5,12.482535234574879,0.6583452777183407,0.7010714568775825,0.1581696913539952,18.181818181818183,1.65,1.6,0.5295138888888888,9.0,1.2000000000000002,1.1750000000000003,0.32682262094026804
9900,19.35483870967742,1.6,1.5,0.5,8.783783783783782,1.1,1.0999999999999999,0.3452380952380953,26.086956521739133,1.0,1.0,0.5,12.294180835517444,0.6699336525202584,0.7146802176781659,0.1562948368426831,18.181818181818183,1.65,1.6,0.5295138888888888,9.0,1.1750000000000003,1.2000000000000002,0.3253238795518208
10200,19.35483870967742,1.6,1.5,0.5147186147186147,8.333333333333332,1.1,1.0999999999999999,0.34630952380952384,26.086956521739133,1.0,1.0,0.5,12.393616014330004,0.6655715670491427,0.7112805739786074,0.154808183888282,18.181818181818183,1.6,1.6,0.53125,9.0,1.1,1.2000000000000002,0.31966991341991347
10500,19.35483870967742,1.6,1.5,0.5102040816326531,8.558558558558559,1.1,1.2,0.34523809523809523,28.57142857142857,1.0,1.0,0.5,12.683720332819522,0.6291228759935751,0.666283178300173,0.15402811863590102,18.181818181818183,1.6,1.6,0.5263888888888889,9.0,1.1,1.2000000000000002,0.3262974108562343
10800,19.354838709677423,1.6,1.5,0.5122448979591837,8.333333333333332,1.1,1.0999999999999999,0.34630952380952384,28.57142857142857,1.0,1.0,0.5,12.567197256570333,0.6299272684620562,0.6605667399006685,0.1543209879348584,18.75,1.6,1.5,0.5348837209302325,8.615384615384617,1.2000000000000002,1.1,0.3273551693404635
11100,19.354838709677423,1.6,1.5,0.5151515151515151,8.783783783783782,1.1,1.0999999999999999,0.34523809523809523,28.57142857142857,1.0,1.0,0.5,12.679788041810458,0.6130211479841888,0.616998215110711,0.1505724612578512,20.0,1.6,1.5,0.5384615384615384,9.210526315789474,1.1,0.9999999999999999,0.331863632560227
11400,19.35483870967742,1.6,1.5,0.5142857142857143,8.783783783783782,1.1,1.15,0.3446620583717358,28.57142857142857,1.0,1.0,0.5,12.563685389373905,0.6206689901767284,0.6443523515966562,0.15238006919197833,20.344827586206897,1.6,1.45,0.5384615384615384,8.783783783783786,1.1,1.025,0.3314027544290702
11700,19.354838709677423,1.6,1.5,0.5122448979591837,8.783783783783782,1.1,1.125,0.3433744465528147,28.57142857142857,1.0,1.0,0.5,12.49567948006483,0.6286387171095624,0.6346533060830527,0.1531095146692615,18.75,1.6,1.5,0.5375234521575986,8.615384615384617,1.2000000000000002,0.9999999999999999,0.3181818181818181
12000,19.35483870967742,1.6,1.5,0.5122448979591837,8.783783783783786,1.1,1.1,0.33962187789084186,28.57142857142857,1.0,1.0,0.5,12.640890567958836,0.6321110169921657,0.6494261906647665,0.15216622840272193,20.0,1.6,1.5,0.5384615384615385,9.210526315789474,1.2000000000000002,0.9999999999999999,0.3181818181818181
12300,19.35483870967742,1.6,1.5,0.5122448979591837,8.783783783783782,1.1,1.1,0.3223157051282052,28.57142857142857,1.0,1.0,0.5,12.860474262320068,0.6304044562399982,0.6361002661607709,0.1527419558799943,20.0,1.6,1.4,0.5384615384615385,9.210526315789474,1.2000000000000002,0.9999999999999999,0.3344411506368029
12600,19.35483870967742,1.6,1.5,0.5142857142857143,9.21052631578947,1.0999999999999999,1.1,0.3245789007092199,28.57142857142857,1.0,1.0,0.5,12.752345023010278,0.6369225224195195,0.6256257899791303,0.15242592906710686,20.0,1.6,1.4,0.5384615384615385,9.210526315789474,1.1500000000000004,1.0499999999999998,0.34209825234441615
12900,19.35483870967742,1.6,1.5,0.5,9.21052631578947,1.1,1.2000000000000002,0.33333333333333337,28.57142857142857,1.0,1.0,0.5,12.825360730979112,0.6309509557152453,0.6231967116412882,0.1500064673749642,20.0,1.6,1.4,0.5384615384615384,9.210526315789474,1.2000000000000002,0.9999999999999999,0.34271099744245537
13200,19.35483870967742,1.6,1.5,0.5122448979591837,9.21052631578947,1.0499999999999998,1.1,0.3237477836879433,28.57142857142857,0.9,1.0,0.5,12.755310042798659,0.6180250523267298,0.6107600863821212,0.14871141274227884,20.0,1.6,1.5,0.5384615384615384,9.21052631578947,1.2000000000000002,0.9999999999999999,0.3199760765550239
13500,19.35483870967742,1.6,1.5,0.5161290322580645,8.783783783783786,1.1,0.9999999999999999,0.32718216318785576,28.571428571428577,0.9,1.0,0.5,12.851473964336188,0.6095196249165223,0.6059647353338254,0.14668134987833156,20.0,1.6,1.45,0.5384615384615385,8.96052631578947,1.2000000000000002,0.9999999999999999,0.31681922196796336
13800,19.35483870967742,1.6,1.5,0.5166852057842046,8.783783783783786,1.1,0.9999999999999999,0.3277073732718895,28.57142857142857,1.0,1.0,0.5,12.732548602723394,0.6213971021112272,0.6119203342333257,0.14895444879394223,20.0,1.6,1.5,0.5384615384615385,8.210526315789474,1.2000000000000002,0.9999999999999999,0.32057416267942584
14100,19.35483870967742,1.6,1.5,0.5172413793103449,8.783783783783786,1.0,0.9999999999999999,0.32584912779409936,28.57142857142857,1.0,1.0,0.5,12.624229891811858,0.6277377274955023,0.6414991688991566,0.15016153642004704,19.354838709677423,1.6,1.5,0.5384615384615384,8.615384615384613,1.2000000000000002,1.1,0.319688995215311
14400,19.35483870967742,1.6,1.5,0.5166852057842046,9.210526315789474,1.1,1.1,0.32640584132519623,28.57142857142857,1.0,1.0,0.5,12.575775719325224,0.622737873723012,0.6397794736543516,0.1497673565035511,19.354838709677423,1.6,1.5,0.5384615384615385,8.615384615384613,1.2000000000000002,1.025,0.32230562200956947
14700,19.35483870967742,1.6,1.5,0.5196759259259259,9.210526315789474,1.1,1.0750000000000002,0.3231905665492003,30.0,0.9,0.9,0.5,12.926067363812729,0.5941145144586155,0.5766540448851626,0.14739096801457216,18.75,1.6,1.5,0.5406593406593407,9.0,1.1,1.1,0.3122471858169798
15000,19.35483870967742,1.6,1.5,0.5172413793103449,9.210526315789474,1.1,0.9999999999999999,0.32674367916303404,28.57142857142857,1.0,1.0,0.5,12.601177963435138,0.6181028357039432,0.6064495995378751,0.1489031787815029,19.35483870967742,1.6,1.5,0.5428571428571428,8.615384615384617,1.2000000000000002,1.1,0.32057416267942584
15300,18.75,1.6,1.5,0.5151515151515151,8.711538461538463,1.2000000000000002,1.2000000000000002,0.3251463210702342,28.57142857142857,1.0,1.0,0.5,12.487667995672327,0.6227738034795853,0.6250162474896123,0.14919672533803954,18.181818181818183,1.7,1.5,0.5434782608695653,9.0,1.1999999999999997,1.2000000000000002,0.31185038793734443
15600,13.953488372093023,2.0,1.9,0.525,8.383266350018268,1.6500000000000004,1.7000000000000002,0.35103951890034363,18.75,1.4,1.4,0.5,10.309028038409025,1.2572578637356386,1.1273250476086676,0.17697687712286989,17.647058823529413,1.7,1.6,0.5384615384615384,8.442776735459658,1.1999999999999997,1.2000000000000002,0.31570282658517956
15900,12.76595744680851,2.1,2.0,0.5333333333333333,7.823393526654188,1.9,1.9,0.36083430082559337,16.216216216216214,1.7,1.6,0.5,10.008964843118337,1.8718034023146017,1.4017977459155084,0.1902254256803293,16.666666666666668,1.7,1.65,0.5233695652173913,7.792207792207794,1.2,1.1999999999999997,0.31256029684601094
16200,6.976744186046511,2.2,4.5,0.37777777777777777,7.877371849334466,2.4,6.0,0.4331551758352514,20.68965517241379,1.5,1.1,0.4285714285714286,21.791497210394624,30.976827238398315,103.94227200273673,0.24028090343368805,8.333333333333334,2.5,2.3,0.5172413793103449,11.036789297658862,4.6,4.4,0.46467661691542295
16500,8.759590792838875,1.65,5.2,0.2801651499831479,10.661163115464653,1.625,17.0,0.4529407025459233,21.42857142857143,1.5,1.0,0.5,18.184264739035996,95.68819746928371,31.977413035523124,0.2158828865561478,10.0,2.4,2.3,0.525,11.357769747031494,5.5,4.4,0.4569623585153988
16800,8.759590792838875,1.65,3.8,0.3169767441860465,7.510883262687594,1.8250000000000004,5.800000000000001,0.4974173169825345,9.090909090909092,2.1,2.2,0.48648648648648646,17.025993707613676,14.992743381061189,17.988756222355963,0.23935524948999776,11.320754716981133,2.3,2.2,0.5172413793103449,11.472926921620598,4.699999999999999,3.8000000000000003,0.43842364532019695
17100,15.789473684210526,1.7,1.8,0.5,6.956521739130434,1.0999999999999999,1.3,0.3238808227465214,25.0,1.1,1.1,0.5,11.92885826028104,0.7704281706135562,0.7566397449934175,0.1522002916695995,16.44144144144144,1.7,1.7,0.5188746438746439,7.792207792207794,1.2,1.1999999999999997,0.2982456140350877
17400,15.789473684210526,1.7,1.8,0.5,6.956521739130434,1.0999999999999999,1.3,0.31973446582764264,25.0,1.1,1.1,0.5,11.956841809477796,0.7737836054081679,0.7555779401543745,0.15109943508505638,16.216216216216214,1.7,1.7,0.5056179775280899,7.792207792207794,1.2,1.2,0.2938824333561175
17700,15.789473684210526,1.7,1.8,0.5,6.666666666666668,1.0999999999999999,1.3,0.3155252365633877,25.0,1.1,1.1,0.5,11.950382866374957,0.7545686751964121,0.7472547870398354,0.15093668310856928,16.216216216216214,1.7,1.7,0.5056179775280899,7.792207792207794,1.2,1.2,0.2911141490088859
18000,15.789473684210526,1.7,1.8,0.5,6.666666666666668,1.0999999999999999,1.3,0.3147468818782098,26.086956521739133,1.1,1.0,0.5,12.135356982159797,0.7171689428320039,0.7358732381862496,0.14913148454134478,17.142857142857142,1.7,1.6,0.5161290322580645,7.936507936507937,1.0999999999999999,1.2000000000000002,0.2952380952380952
18300,18.75,1.6,1.5,0.5151515151515151,9.615384615384611,1.1,1.2000000000000002,0.31372549019607854,26.086956521739133,1.1,1.0,0.5,12.329066354201649,0.6754867969015008,0.6825543731573844,0.1451869396143685,17.142857142857142,1.7,1.6,0.5172413793103449,7.588075880758806,1.0000000000000002,1.2000000000000002,0.29576719576719573
18600,18.181818181818183,1.6,1.5,0.5102040816326531,8.711538461538463,1.0,1.125,0.31666666666666665,26.086956521739133,1.1,1.0,0.5,12.203503178391681,0.7032775766977675,0.7293481690129726,0.14746520609705385,17.142857142857142,1.7,1.6,0.5172413793103449,7.588075880758806,1.05,1.2000000000000002,0.29166666666666663
18900,18.181818181818183,1.6,1.55,0.5118587975730833,9.0,1.0,1.125,0.3156531531531531,26.086956521739133,1.1,1.0,0.5,12.399268635584017,0.6945059283974312,0.7042798251295621,0.14476875605762352,18.75,1.6,1.5,0.5256578947368421,8.615384615384613,1.1,1.1,0.31253900561680875
19200,18.181818181818183,1.6,1.6,0.5102040816326531,9.0,1.0,1.2000000000000002,0.31531531531531526,24.999999999999996,1.1,1.1,0.5,11.961978276564825,0.7530769578531795,0.7386508733533563,0.14859344989124798,17.647058823529413,1.7,1.6,0.525,8.076923076923073,1.0999999999999999,1.1,0.2857142857142857
19500,17.64705882352941,1.6,1.6,0.5,7.222222222222221,1.1,1.1,0.305852994555354,24.999999999999996,1.1,1.1,0.5,12.027526250763177,0.7542707283901736,0.7371541793818127,0.14828214625407699,17.142857142857142,1.7,1.6,0.5208333333333334,7.588075880758806,1.0999999999999999,1.2000000000000002,0.2857142857142857
19800,17.142857142857142,1.7,1.6,0.5,6.794425087108017,1.0999999999999999,1.1999999999999997,0.3038461538461539,24.0,1.2,1.1,0.5,12.0668170812037,0.7602707958134164,0.7432493201804445,0.1477831075473597,16.216216216216214,1.7,1.7,0.521286231884058,7.528197544236036,1.0999999999999999,1.0000000000000002,0.2675585284280937
20100,17.142857142857142,1.7,1.6,0.5051020408163265,6.794425087108015,1.0999999999999999,1.1999999999999997,0.29966216216216224,24.0,1.2,1.1,0.5,11.987028278906276,0.7527823130281233,0.7330189761056011,0.14776138120277227,16.216216216216214,1.75,1.7,0.5196153846153846,7.053291536050157,1.0999999999999999,1.0999999999999999,0.2659280936454851
20400,17.142857142857142,1.7,1.6,0.5,6.794425087108015,1.0999999999999999,1.1999999999999997,0.2970588235294118,24.0,1.2,1.1,0.5,11.978097616265801,0.7505934936643623,0.7344475828894265,0.14728614962468628,16.216216216216214,1.8,1.7,0.5185185185185185,7.053291536050157,1.0999999999999999,1.0999999999999999,0.26315913815913816
20700,17.647058823529413,1.6,1.6,0.5111996017919362,8.076923076923073,1.1,1.1,0.2930128205128205,24.999999999999996,1.1,1.1,0.5,12.28668146771104,0.7047958399558937,0.7247568375411771,0.1446735743055662,17.142857142857142,1.7,1.6,0.5217391304347826,7.142857142857146,1.2,1.1,0.26428571428571423
21000,17.142857142857142,1.7,1.6,0.5051020408163265,7.222222222222221,1.1,1.1,0.2921739130434783,24.0,1.2,1.1,0.5,12.090455718932894,0.7150170393334404,0.7282288547311474,0.14636865795372372,18.75,1.6,1.5,0.5263157894736842,8.615384615384617,1.1,1.1,0.3014880952380953
21300,17.142857142857142,1.7,1.6,0.5102040816326531,7.222222222222221,1.1999999999999997,1.1,0.2921739130434783,24.0,1.2,1.1,0.5,12.009804388846918,0.7170045032235473,0.7308919653187133,0.1462921798177219,18.75,1.6,1.5,0.5263157894736842,8.615384615384613,1.025,1.1,0.3035714285714286
21600,16.666666666666668,1.7,1.7,0.5102040816326531,6.403940886699509,0.9999999999999998,1.0999999999999999,0.28636363636363643,24.0,1.2,1.1,0.5,12.009705300112834,0.7586078741671106,0.7404213964238462,0.14608527742107263,18.181818181818183,1.7,1.5,0.5263157894736842,9.0,1.1,1.0,0.30079365079365084
21900,16.666666666666668,1.7,1.7,0.5,6.403940886699509,0.9999999999999998,1.0999999999999999,0.28048340548340556,24.0,1.2,1.2,0.5,11.978456906168107,0.7527032134536654,0.7340648989466362,0.1456500911231644,18.75,1.65,1.5,0.5263157894736842,9.0,1.1,1.0,0.30357142857142866
22200,16.666666666666668,1.7,1.7,0.5,6.794425087108017,1.0999999999999999,1.0999999999999999,0.27922077922077926,24.0,1.2,1.2,0.5,11.993577542766673,0.7465853805206332,0.7328841957580827,0.14556202218111083,18.181818181818183,1.7,1.5,0.5277777777777778,9.0,1.1,1.0,0.29761904761904767
22500,17.64705882352941,1.7,1.6,0.5121951219512195,8.076923076923073,1.1,1.1,0.2841463414634146,24.0,1.2,1.2,0.5,12.025975321428586,0.756000809190648,0.7404863455571655,0.14526711749675864,16.216216216216214,1.8,1.7,0.5244047619047619,6.73616680032077,1.0999999999999999,1.0000000000000002,0.2596272853034841
22800,15.384615384615387,1.8,1.8,0.5,5.706521739130434,1.0,1.1,0.2691987890158622,20.68965517241379,1.3,1.3,0.5,11.412180623768961,0.8862404964392565,0.8302877533910561,0.15399448718898887,15.789473684210526,1.8,1.7,0.521286231884058,6.666666666666668,1.2,1.0999999999999999,0.2573443008225616
23100,15.384615384615383,1.8,1.8,0.5,5.984042553191488,1.1,1.1,0.2687617260787993,20.0,1.4,1.4,0.5,11.0493781579651,0.9205807659715742,0.8655540995809985,0.1561405883629475,15.789473684210526,1.8,1.7,0.5188746438746439,6.956521739130434,1.2,1.0249999999999997,0.25542632553502115
23400,15.384615384615383,1.8,1.8,0.5,5.415860735009671,1.1,1.1,0.2657252888318356,20.68965517241379,1.3,1.3,0.5,11.375479935519726,0.8800681552629754,0.8250098009886675,0.15297954584579027,15.789473684210526,1.8,1.7,0.5178799489144317,6.739130434782609,1.2,1.0999999999999999,0.2544507850639926
23700,17.142857142857142,1.7,1.7,0.5,6.794425087108015,1.0000000000000002,1.0000000000000002,0.26969696969696977,24.0,1.2,1.2,0.5,11.941999633641844,0.7488412955666892,0.7333799339900353,0.14463700726706943,17.142857142857142,1.7,1.6,0.5217391304347826,7.588075880758806,1.0999999999999999,1.0,0.27252747252747256
24000,17.142857142857142,1.7,1.7,0.5,6.794425087108015,1.0999999999999999,1.0250000000000001,0.26990022172948985,22.22222222222222,1.3,1.2,0.5,12.019906882792222,0.7813011603288097,0.7568125944561891,0.14609268950277313,18.181818181818183,1.7,1.6,0.5208333333333334,8.07692307692308,1.0000000000000002,1.1,0.2836879432624113
24300,17.142857142857142,1.7,1.7,0.5,6.794425087108015,1.0999999999999999,1.0000000000000002,0.2682111121960745,16.216216216216214,1.8,1.7,0.5111111111111111,5.194930012060746,1.0370453463760196,0.984567010948211,0.16713041595107847,18.181818181818183,1.7,1.6,0.5185185185185185,9.0,1.1,1.0,0.28858858858858866
