index,fB_median_Thorax,Ti_median_Thorax,Te_median_Thorax,duty_median_Thorax,fBirq_Abd,Tiirq_Abd,Teirq_Abd,duty_irq_Abd,fBmedian_Abdomen,Ti_median_Abdomen,Te_median_Abdomen,duty_median_Abdomen,fBirq_Thorax,Tiirq_Thorax,Teirq_Thorax,duty_irq_Thorax,fB_median_Tot,Ti_median_Tot,Te_median_Tot,duty_median_Tot,fBirq_Tot,Tiirq_Tot,Teirq_Tot,duty_irq_Tot
3000,13.333333333333332,1.9,2.4,0.4591666666666666,2.8846153846153832,0.8249999999999997,0.625,0.145690745424788,13.636363636363637,2.3,2.1,0.5278061224489796,2.3502990932962295,0.4935004777292392,0.4750999228676645,0.07990059631698408,14.634146341463415,1.9,1.95,0.48730158730158735,8.123165810711665,0.875,1.275,0.21223561471543861
3300,13.636363636363637,1.9,2.4,0.4583333333333333,3.2368875034048585,0.8000000000000003,0.9000000000000001,0.14612780836185096,13.636363636363637,2.3,2.1,0.5306122448979592,2.3825206786844584,0.48412654174317743,0.4958474987812088,0.08251349477285011,14.634146341463415,1.9,2.0,0.4857142857142857,7.923697725605283,0.7999999999999998,1.2000000000000002,0.20322817314746877
3600,13.333333333333332,1.9,2.4,0.4565217391304348,3.2368875034048585,0.8500000000000001,0.9000000000000001,0.14700193423597685,13.636363636363637,2.3,2.1,0.525,2.321187995854905,0.4685108346626508,0.49502789773694894,0.08105106129666391,14.285714285714288,1.9,2.05,0.48730158730158735,7.923697725605283,0.7249999999999996,1.2000000000000002,0.17429653679653678
3900,13.333333333333332,1.9,2.4,0.4565217391304348,3.0235162374020152,0.7749999999999999,0.8500000000000001,0.14700193423597685,13.636363636363637,2.2,2.2,0.5217391304347826,2.263809737510028,0.46817107814968834,0.4855720317520378,0.08181686680545468,14.285714285714285,1.9,2.2,0.48888888888888893,7.923697725605283,0.6999999999999997,1.2000000000000002,0.16774368353315716
4200,13.636363636363637,1.9,2.4,0.4473684210526316,3.0235162374020135,0.7999999999999998,0.9000000000000001,0.14700193423597685,13.636363636363637,2.2,2.2,0.5208333333333334,2.2555509656064263,0.47241796027236677,0.4759256945518119,0.08290464329773417,14.285714285714285,1.9,2.2,0.4857142857142857,7.923697725605283,0.6499999999999999,1.2000000000000002,0.1650409808304545
4500,13.636363636363637,1.9,2.4,0.4565217391304348,3.0235162374020152,0.7999999999999998,0.9000000000000001,0.14537940134440663,13.636363636363637,2.2,2.2,0.5200320512820513,2.202769167097656,0.4601243232036296,0.4656410518901843,0.08076817712681557,14.285714285714285,2.0,2.1,0.4857142857142857,7.578870139398385,0.6999999999999997,1.2000000000000002,0.15958649985916012
4800,13.636363636363637,1.9,2.4,0.4583333333333333,3.0235162374020152,0.7999999999999998,0.9500000000000002,0.143626735019587,13.636363636363637,2.2,2.2,0.5157129455909943,2.187122337074968,0.45804687176034775,0.46010018760165683,0.07956889347178317,14.634146341463415,1.95,2.0,0.48888888888888893,7.646176911544227,0.6999999999999997,1.1,0.1776156270238679
5100,13.636363636363637,1.9,2.4,0.4583333333333333,3.0235162374020152,0.7999999999999998,0.9000000000000001,0.1439482961222091,13.636363636363637,2.2,2.2,0.5121951219512195,2.201419506077338,0.4567856179601037,0.45807647841547094,0.07848102674314193,14.634146341463415,1.9,2.0,0.4857142857142857,7.646176911544227,0.7999999999999998,1.1,0.17982456140350878
5400,13.636363636363637,1.9,2.4,0.4565217391304348,2.522504091653026,0.7999999999999998,0.7750000000000004,0.14576535606493185,13.636363636363637,2.2,2.2,0.5116531165311653,2.169590735247775,0.4486605579904437,0.4653763674690549,0.07812135884211013,14.634146341463415,1.9,2.0,0.47916666666666663,7.646176911544227,0.8999999999999999,1.2000000000000002,0.1829004329004329
5700,13.636363636363637,1.9,2.4,0.4565217391304348,2.6186579378068764,0.7999999999999998,0.8000000000000003,0.14576535606493185,13.636363636363637,2.2,2.2,0.5116531165311653,2.15102329588353,0.4545956193202749,0.45971461660296353,0.07765590693323882,13.953488372093023,2.0,2.2,0.47826086956521746,7.23404255319149,0.6999999999999997,1.2000000000000002,0.16949806949806945
6000,13.636363636363637,1.9,2.4,0.4565217391304348,2.8846153846153832,0.7999999999999998,0.7000000000000002,0.14076655052264808,13.636363636363637,2.2,2.2,0.5111111111111111,2.1215351113000156,0.4533427850474518,0.45712014240942006,0.07775395380037178,13.953488372093023,2.0,2.3,0.47826086956521746,7.0727522306108455,0.6999999999999997,1.1750000000000003,0.16244363253349126
6300,13.636363636363637,1.9,2.4,0.4565217391304348,2.5961538461538467,0.7999999999999998,0.7000000000000002,0.13808797909407666,13.484848484848484,2.2,2.2,0.5111111111111111,2.1326875770329865,0.452989335742148,0.4561404417107768,0.07685471687643435,13.953488372093023,2.0,2.3,0.47826086956521746,7.0727522306108455,0.6999999999999997,1.1,0.15823170731707326
6600,13.636363636363637,1.9,2.4,0.4583333333333333,2.5,0.7999999999999998,0.7000000000000002,0.14160698717150333,13.636363636363637,2.2,2.2,0.5111111111111111,2.0935571673199598,0.44655339869739963,0.4503081104883603,0.07604854886081541,14.634146341463415,1.9,2.2,0.47727272727272724,7.646176911544227,0.8000000000000003,1.1,0.15714285714285714
6900,13.636363636363637,1.9,2.4,0.4591666666666666,2.4335106382978715,0.7999999999999998,0.7000000000000002,0.1431537240004982,13.636363636363637,2.2,2.2,0.5111111111111111,2.0767078322654795,0.44142051493549456,0.449046452227496,0.07556779694153447,14.285714285714288,1.9,2.3,0.475,7.646176911544224,0.8000000000000003,1.1,0.1624758220502901
7200,13.636363636363637,1.9,2.3499999999999996,0.4591666666666666,2.721972176759408,0.7999999999999998,0.8000000000000003,0.15085849436392917,13.636363636363637,2.2,2.2,0.5111111111111111,2.0521096979529396,0.4468707939589547,0.4603749883194458,0.07827924656414031,13.636363636363637,2.0,2.3,0.47916666666666663,2.9858299595141684,0.5999999999999999,1.1999999999999997,0.1594419094419094
7500,12.76595744680851,2.1,2.5,0.4615384615384615,1.9847799259563956,0.7,0.7000000000000002,0.15224626724626728,11.538461538461537,2.5,2.3,0.5217391304347826,4.934677321018736,6.367980997300634,4.951913998874804,0.22011648361743286,11.764705882352942,2.2,2.4,0.4806201550387597,9.305994484772002,4.4,4.05,0.1439139487919976
7800,12.0,2.1,2.6,0.4565217391304348,6.146926536731635,1.1,1.3000000000000003,0.20274509803921575,13.043478260869566,2.3,2.3,0.5192307692307693,4.549724355131439,4.596567165066806,4.445266700615831,0.19195503365833855,12.76595744680851,2.2,2.4,0.48888888888888893,6.739926739926739,0.5,0.40000000000000036,0.13997107475368337
8100,11.764705882352942,2.1,2.6,0.4565217391304348,6.263600834924725,1.4500000000000004,1.2000000000000002,0.26295342588446036,13.043478260869566,2.3,2.3,0.5102040816326531,3.8985494802024245,2.6048261713125247,3.5721193278703742,0.15732484383261078,13.953488372093023,2.0,2.3,0.47826086956521746,4.376899696048632,0.6999999999999997,1.1,0.15823170731707326
8400,13.043478260869566,2.1,2.45,0.4607692307692307,2.344537815126049,0.8,0.5999999999999996,0.14400465295216092,13.333333333333332,2.2,2.2,0.5111111111111111,3.0582114419996325,1.6376739798236664,3.3448346561002062,0.11848725542526378,13.953488372093023,2.0,2.3,0.47826086956521746,5.148481055865286,0.6999999999999997,1.1500000000000001,0.16949806949806945
8700,13.333333333333332,2.0,2.4,0.4634146341463415,2.134146341463417,1.0,0.8999999999999999,0.153234374557904,13.333333333333332,2.2,2.2,0.5098039215686275,2.4939901824315553,0.6326934486378385,1.7231826392471083,0.11129497928752519,13.953488372093023,2.0,2.2,0.47826086956521746,5.98404255319149,0.7249999999999996,1.1,0.17606387443343952
9000,13.333333333333332,2.0,2.4,0.4666666666666667,2.134146341463417,1.0,0.9999999999999998,0.1702380952380952,13.636363636363637,2.2,2.2,0.510657596371882,2.4873814922162363,0.681202743213843,1.6980901921670932,0.11269831987421153,13.953488372093023,2.0,2.2,0.47826086956521746,5.699951644100581,0.6999999999999997,1.1,0.16949806949806945
9300,13.953488372093023,1.9,2.3,0.4666666666666667,3.9007092198581574,0.7999999999999998,1.1,0.1863636363636364,13.636363636363637,2.2,2.2,0.5098039215686275,2.998649758553859,0.5550711380120283,0.8105046928567762,0.10657479082216025,13.953488372093023,2.0,2.2,0.47916666666666663,5.415860735009671,0.6999999999999997,1.1,0.16756756756756752
9600,14.285714285714286,1.9,2.2,0.4721938775510204,5.5579061895551245,0.8999999999999999,1.1,0.2102839021443672,13.636363636363637,2.2,2.2,0.510657596371882,2.957818031670582,0.5478172567817526,0.7993984714189049,0.10520663367678812,14.285714285714285,2.0,2.2,0.47826086956521746,5.349765579009333,0.6999999999999997,1.1,0.16580493537015284
9900,14.634146341463415,1.9,2.2,0.4767316017316017,6.588881262868911,0.8999999999999999,1.1750000000000003,0.21857424373680773,13.636363636363637,2.2,2.2,0.5102040816326531,3.0003779988660035,0.5484567658636904,0.789940178139588,0.10443216612715443,14.285714285714285,2.0,2.1,0.47916666666666663,6.160150771388498,0.7749999999999999,1.1,0.1633208255159474
10200,14.285714285714285,1.9,2.2,0.47727272727272724,4.376899696048632,0.7999999999999998,1.1,0.20551248923341942,13.636363636363637,2.2,2.2,0.510657596371882,2.9704661847403955,0.5435909521676936,0.7799669429249865,0.10315454379327949,14.285714285714286,1.9,2.1,0.47826086956521746,6.160150771388498,0.7999999999999998,1.1,0.15962059620596214
10500,14.285714285714285,1.9,2.2,0.47559523809523807,4.37689969604863,0.7999999999999998,1.1750000000000003,0.20079365079365075,13.636363636363637,2.2,2.2,0.5111111111111111,2.9390834006662674,0.5386364662162583,0.7702192259764379,0.10190974533518475,14.634146341463415,1.9,2.1,0.47727272727272724,7.646176911544224,0.8500000000000001,1.1,0.16481791155704206
10800,13.953488372093023,1.9,2.3,0.475,3.4502587694077036,0.7999999999999998,1.1,0.19642857142857145,13.636363636363637,2.2,2.2,0.5111111111111111,2.926143853436971,0.5617734392879367,0.7602693627981494,0.10180737670635379,14.285714285714285,1.9,2.2,0.47826086956521746,5.138339920948617,0.7999999999999998,1.1,0.15555555555555556
11100,13.953488372093023,1.9,2.3,0.4736842105263158,3.4502587694077036,0.7999999999999998,1.1,0.19642857142857145,13.636363636363637,2.2,2.1500000000000004,0.5113695090439276,2.920372343051561,0.5857861475799446,0.7521150014841558,0.10184937831593878,14.285714285714285,1.9,2.2,0.47826086956521746,5.138339920948617,0.7999999999999998,1.1,0.15416666666666667
11400,14.285714285714285,1.9,2.3,0.4666666666666667,3.9007092198581574,0.7999999999999998,1.0,0.19419642857142866,13.636363636363637,2.2,2.2,0.5111111111111111,2.4711165941512028,0.6831307592022827,1.2699575621558978,0.10602310467278225,13.953488372093023,2.0,2.2,0.48837209302325574,3.4502587694077036,0.6999999999999997,1.0500000000000003,0.15439527166687161
11700,14.285714285714285,1.9,2.2,0.4693877551020407,4.881101376720901,0.7999999999999998,1.1,0.20930232558139544,13.636363636363637,2.2,2.2,0.5111111111111111,2.4668247770625804,0.6880083100677631,1.4567568768070458,0.10618904031574805,13.953488372093023,2.0,2.2,0.48837209302325574,3.4502587694077036,0.6999999999999997,1.0,0.15188470066518855
12000,14.634146341463415,1.9,2.2,0.4736842105263158,6.311360448807857,0.7999999999999998,1.2000000000000002,0.22910052910052908,13.636363636363637,2.2,2.1,0.5111111111111111,2.800760058359506,0.6801447568200109,1.242182745299016,0.10425137361696235,13.953488372093023,2.0,2.2,0.48888888888888893,3.9007092198581557,0.6999999999999997,1.0,0.15925457229805062
12300,15.0,1.8,2.1500000000000004,0.4715359828141783,8.385093167701864,0.8000000000000003,1.275,0.23023349436392915,13.953488372093021,2.2,2.1,0.5121951219512195,3.498833150627169,0.6037819162879288,0.6769097916282604,0.1059878046801354,14.285714285714288,1.9,2.1,0.48717948717948717,5.706521739130434,0.7499999999999998,1.0499999999999998,0.16078470096441855
12600,14.634146341463415,1.9,2.2,0.4693877551020407,6.472650771388501,0.8250000000000002,1.2000000000000002,0.23147993311036785,13.953488372093021,2.2,2.1,0.5196153846153846,3.463940590841753,0.5988753613769747,0.6704178609610675,0.10515342795199087,14.285714285714288,1.9,2.0,0.48837209302325574,6.956521739130434,0.7999999999999998,1.0,0.16748528714472988
12900,13.333333333333332,2.0,2.4,0.4666666666666667,2.5000000000000018,0.8999999999999999,0.9749999999999994,0.1795977011494253,13.636363636363637,2.2,2.1,0.5119115144639819,2.8183407492398396,0.6695127931235338,1.205086719796403,0.10309324809100394,13.333333333333332,2.1,2.3,0.48888888888888893,2.634146341463415,0.7,0.9999999999999998,0.17724080012215615
13200,2.0309278350515463,19.799999999999997,5.9,0.7370464135021096,4.15530303030303,27.55,11.775,0.8155818747395369,2.0,25.450000000000003,7.1,0.6617423636654406,4.1368657166470255,65.02040489439895,26.519662516706354,0.37346229713743145,13.333333333333332,2.1,2.3,0.48888888888888893,2.634146341463415,0.7,0.9999999999999998,0.17689723621927023
13500,2.0309278350515463,19.799999999999997,5.85,0.7370464135021096,2.829545454545455,27.900000000000002,11.149999999999999,0.8301569264069264,2.0238907849829353,20.15,10.8,0.5104580260918888,3.45293031985016,41.85996757114692,18.60898343187548,0.31895683778731876,0.7493765586034913,29.6,1.7,0.9752660152008685,1.7086849388083076,52.07500000000001,71.575,0.918675932277276
13800,3.160043549265106,8.0,2.8499999999999996,0.5566666666666666,5.594936708860758,27.275,6.425000000000001,0.7741502377592603,3.850109004154498,3.1500000000000004,2.45,0.564983888292159,4.945008405400142,16.47440502879031,8.576114013872912,0.2878559519293093,1.0,29.3,1.0,0.9766666666666667,1.708596406022341,30.200000000000003,27.599999999999998,0.9121165381319624
14100,14.634146341463415,1.9,2.2,0.4736842105263158,5.138339920948617,0.7999999999999998,1.2000000000000002,0.2279069767441862,13.636363636363637,2.2,2.1,0.5208333333333334,2.9905428001685808,2.288488936578286,2.6979200483828945,0.11747607502693116,13.043478260869566,2.2,2.3,0.48912529550827427,3.1221922731356724,0.8999999999999999,1.0,0.16504580690627207
14400,2.0033444816053514,24.5,4.95,0.8537079544014128,3.0237341772151893,27.900000000000002,12.3,0.7784523809523809,2.0,22.1,1.6,0.78056833358065,5.199954144544124,162.8679007802801,12.434262437030238,0.4000193722969786,12.76595744680851,2.2,2.3,0.4893617021276596,8.948863636363637,5.1,0.8999999999999999,0.25063078216989065
14700,2.898550724637681,12.6,2.75,0.6190476190476191,5.792207792207793,28.0,11.174999999999999,0.7695930990225003,2.173316072339257,3.1,5.1000000000000005,0.3553268765133172,8.478468391169796,35.75772874268114,72.33258351090907,0.34577837401866796,12.5,2.3,2.3499999999999996,0.48888888888888893,10.748796859169198,3.875000000000001,0.7749999999999999,0.1142405090475127
15000,2.898550724637681,12.6,2.3,0.6190476190476191,5.792207792207793,27.975,6.400000000000001,0.7650681609262844,2.0477815699658706,3.9,1.8,0.41935483870967744,8.469180716604363,26.65228481226864,53.14163689075235,0.3644720392526897,12.76595744680851,2.2,2.3,0.48888888888888893,9.439935064935066,3.1750000000000007,0.8999999999999999,0.13482456140350874
15300,11.538461538461537,2.3,2.5,0.48201438848920863,9.800235017626322,10.200000000000001,1.9,0.3863157894736843,2.0272352665882867,4.5,1.75,0.635823754789272,8.157673485654628,142.9571193435797,11.32856783867062,0.3645390406389042,13.043478260869566,2.2,2.3,0.4893617021276596,3.376623376623378,1.0499999999999998,1.0500000000000003,0.17967506151396728
15600,12.5,2.1,2.4,0.4807692307692307,7.655677655677655,1.9000000000000001,0.9500000000000002,0.2401671801296622,2.228561978003804,16.2,6.75,0.5636432685613013,6.323103875573142,22.224312370281,15.091927836496605,0.30727764345832986,13.636363636363637,2.1,2.2,0.48888888888888893,3.544575725026853,0.8,1.0000000000000002,0.17973953643883506
15900,13.043478260869566,2.1,2.4,0.4693877551020407,2.869440459110473,1.0,0.8999999999999999,0.17844076213641435,13.333333333333332,2.2,2.1,0.5142857142857143,3.9943832948910227,3.950443062289673,3.5565326024755968,0.148777931467475,13.953488372093023,2.0,2.1,0.4901960784313726,4.642857142857142,0.7999999999999998,1.1,0.18219461697722578
16200,13.636363636363637,2.0,2.3,0.47727272727272724,3.2894736842105274,1.0,1.0000000000000002,0.2047962069133636,13.636363636363637,2.2,2.1,0.5192307692307693,3.290952946204473,3.4096371750674153,2.4946555472978886,0.1257684943639074,14.285714285714288,1.9,2.0,0.48717948717948717,6.956521739130434,0.7999999999999998,1.2000000000000002,0.20035460992907805
16500,15.384615384615387,1.7,1.95,0.475,11.956521739130434,1.2000000000000002,1.7000000000000002,0.20833333333333337,13.636363636363637,2.2,2.1,0.5121951219512195,3.814446354300059,1.3354760088495659,0.9074540411940611,0.12545841238315938,14.634146341463415,1.9,2.0,0.48648648648648646,7.646176911544224,0.8999999999999999,1.2000000000000002,0.20429392446633826
16800,18.75,1.5,1.6,0.47826086956521746,16.125792811839325,1.2,1.6249999999999998,0.22172880321144128,13.636363636363637,2.2,2.1,0.5121951219512195,4.24746391766105,1.295096352191555,0.8763030062784039,0.12856830099631006,14.634146341463415,1.9,2.0,0.4868329868329868,7.646176911544227,0.9999999999999998,1.1250000000000002,0.2103461651053865
17100,20.0,1.5,1.5,0.4807692307692307,17.625458996328028,1.3,1.5999999999999999,0.22499999999999998,13.953488372093023,2.1,2.05,0.5132404181184669,4.636433166774858,0.8492543098640158,0.8412881399506924,0.14069115092687162,14.285714285714285,1.9,2.0,0.48837209302325574,6.286461908030201,0.8999999999999999,1.2000000000000002,0.20659467590436192
17400,23.076923076923073,1.3,1.3,0.4871456822676335,19.04761904761905,1.2,1.5999999999999999,0.22790697674418608,13.953488372093023,2.1,2.0,0.5172413793103449,4.730231180150319,0.8515283974017299,0.841325925635758,0.14130812401566406,14.285714285714288,1.9,2.0,0.48808848553601814,7.234042553191488,0.8999999999999999,1.2000000000000002,0.2119011026541764
17700,21.42857142857143,1.4,1.4,0.4847926267281106,19.04761904761905,1.3,1.5999999999999999,0.22572674418604655,14.285714285714285,2.1,2.0,0.5157635467980296,4.827920478407906,0.8566883625891173,0.8403589094091076,0.14206655839265867,14.285714285714288,1.9,2.0,0.48717948717948717,6.588881262868908,1.0,1.2000000000000002,0.20600414078674956
18000,25.0,1.2,1.1,0.5,24.615384615384613,1.2000000000000002,1.5,0.24244195106747696,14.285714285714285,2.1,2.0,0.5185185185185185,4.8386987143654485,0.8641203711100847,0.8378469338740333,0.1432252661842079,15.0,1.9,2.0,0.4857142857142857,7.646176911544224,0.9999999999999998,1.2,0.21438883304120698
18300,28.571428571428577,0.9,0.8,0.5,26.79900744416874,1.2,1.1,0.24581939799331104,14.285714285714285,2.1,2.0,0.5132404181184669,4.84221417672624,0.8643243915881921,0.8473409466026053,0.1449400644106421,15.384615384615387,1.8,1.9,0.48137931034482756,8.095238095238098,1.0999999999999999,1.2,0.23636363636363633
18600,28.571428571428577,0.9,0.8,0.5,27.7605459057072,1.2,1.1,0.2439235435949289,14.285714285714285,2.1,2.0,0.5121951219512195,4.829640340438328,0.8662640164768738,0.8537397087407717,0.14569822596817353,15.384615384615387,1.8,1.9,0.48275862068965514,8.095238095238098,1.0999999999999999,1.2,0.23548951048951056
18900,25.0,1.2,1.1,0.5,25.0,1.2000000000000002,1.5,0.23209849157054124,13.953488372093023,2.1,2.0,0.5121951219512195,4.780846051896363,0.9459846645091861,0.8510127861140597,0.14685812566272363,14.634146341463415,1.9,2.0,0.4857142857142857,7.646176911544224,0.9999999999999998,1.3,0.21639150943396213
19200,23.53846153846154,1.3,1.3,0.48808848553601814,20.659971305595406,1.2,1.5000000000000002,0.22499999999999998,14.285714285714285,2.1,2.0,0.5121951219512195,4.86005967356411,0.8722398999375728,0.8488588147792937,0.14773265895009155,14.634146341463415,1.9,2.0,0.48644688644688644,6.956521739130434,0.8999999999999999,1.2000000000000002,0.21681681681681686
19500,27.272727272727273,1.0,0.9,0.5,29.010989010989004,1.1,1.2999999999999998,0.21904761904761905,14.285714285714285,2.1,2.0,0.5111111111111111,4.909277672638924,1.243918408587921,0.8710765648180083,0.14346084525616154,15.0,1.9,2.0,0.4861003861003861,7.3563218390804614,0.9999999999999998,1.2,0.22023809523809523
19800,28.57142857142857,0.9,0.9,0.5,27.40384615384616,1.1,1.1,0.22902097902097907,14.285714285714285,2.1,2.0,0.5121951219512195,5.026071837099192,0.8690598310933259,0.8549139397105285,0.1482526219947316,15.384615384615387,1.8,1.9,0.48717948717948717,8.095238095238098,1.0999999999999999,1.2,0.22745098039215694
20100,28.57142857142857,0.9,0.9,0.5,27.403846153846146,1.1,1.1,0.22902097902097907,14.285714285714285,2.1,2.0,0.5132404181184669,5.002222397076914,0.873155321735705,0.8600726214648494,0.14993905493981324,15.789473684210526,1.8,1.9,0.4857142857142857,8.095238095238098,1.0999999999999999,1.2,0.2387820512820512
20400,28.57142857142857,0.9,0.9,0.5,27.403846153846146,1.1,1.1,0.22783981251723195,14.285714285714286,2.1,2.0,0.5132404181184669,5.006439499701,0.8825546305003275,0.8541858935251568,0.15158702861864382,15.789473684210526,1.8,1.9,0.4857142857142857,8.095238095238098,1.0999999999999999,1.2,0.24053030303030298
20700,29.28571428571429,0.9,0.8,0.5,26.15384615384616,1.0,1.0,0.23592032967032972,14.285714285714288,2.1,2.0,0.5121951219512195,5.0212453156247365,0.8841258730055093,0.8573752476898666,0.1523453113982442,16.216216216216214,1.75,1.9,0.4852813852813853,9.743589743589741,1.1,1.2249999999999999,0.25122934697088917
21000,28.571428571428577,0.9,0.8,0.5,26.15384615384616,1.0,1.0,0.2324058919803601,13.953488372093023,2.1,2.0,0.5121951219512195,4.816328039609675,1.2339530409267914,0.882553549391684,0.1471282835351421,15.789473684210526,1.8,1.9,0.48780487804878053,8.095238095238098,1.125,1.2,0.24111305361305357
21300,30.0,0.9,0.8,0.5,26.15384615384616,1.0,1.0,0.2324058919803601,14.285714285714285,2.1,2.0,0.5164021164021164,4.933234652087132,0.9500119850063682,0.8566424221131755,0.1532653428908786,15.789473684210526,1.8,1.9,0.48749218261413385,8.095238095238098,1.1999999999999997,1.2,0.24269480519480524
21600,30.0,0.9,0.8,0.5,26.15384615384616,1.0,1.0,0.2344322344322345,14.285714285714288,2.1,2.0,0.5185185185185185,5.051766539502655,0.8765399723053147,0.8539460699875144,0.1518565401079306,15.587044534412957,1.8,1.9,0.48380355276907006,8.095238095238098,1.0999999999999999,1.2,0.23905157342657346
21900,30.0,0.9,0.8,0.5,26.15384615384616,1.0,1.0,0.2334190632062973,14.634146341463415,2.1,2.0,0.5178799489144317,5.073368667208791,0.8794717078249406,0.8096585700080021,0.15244297983006536,15.789473684210526,1.8,1.9,0.4857142857142857,8.095238095238098,1.0999999999999999,1.2,0.2402044227702122
22200,30.0,0.9,0.8,0.5,26.15384615384616,1.0,1.0,0.23199672667757776,14.634146341463415,2.1,2.0,0.5185185185185185,5.095764383308314,0.8829556239849103,0.8464820770284298,0.1518478582915744,15.789473684210526,1.8,1.9,0.48808848553601814,8.095238095238098,1.1749999999999998,1.2750000000000001,0.24371817207183066
22500,31.57894736842105,0.8,0.8,0.5,28.57142857142857,1.0,0.9,0.2344322344322345,14.634146341463415,2.1,2.0,0.5172413793103449,5.185804511480934,0.8860519842303995,0.846374297275126,0.1523500608886937,15.789473684210526,1.8,1.9,0.48888888888888893,8.095238095238098,1.0999999999999999,1.3,0.2476107226107226
22800,31.57894736842105,0.8,0.8,0.5,29.310344827586206,1.0,0.9,0.23076923076923084,14.634146341463415,2.1,2.0,0.5142857142857143,5.207842366759058,0.8862115880048074,0.8500803099160545,0.1532279536582043,15.789473684210526,1.8,1.9,0.48837209302325574,8.095238095238098,1.0999999999999999,1.3,0.2476107226107226
23100,31.57894736842105,0.8,0.8,0.5,29.310344827586206,1.0,0.9,0.23076923076923084,14.634146341463415,2.1,2.0,0.5142857142857143,5.235558549138521,0.885376121890879,0.8185825812567754,0.15485834711655044,15.789473684210526,1.8,1.9,0.48888888888888893,8.095238095238098,1.0999999999999999,1.3,0.25
