index,fB_median_Thorax,Ti_median_Thorax,Te_median_Thorax,duty_median_Thorax,fBirq_Abd,Tiirq_Abd,Teirq_Abd,duty_irq_Abd,fBmedian_Abdomen,Ti_median_Abdomen,Te_median_Abdomen,duty_median_Abdomen,fBirq_Thorax,Tiirq_Thorax,Teirq_Thorax,duty_irq_Thorax,fB_median_Tot,Ti_median_Tot,Te_median_Tot,duty_median_Tot,fBirq_Tot,Tiirq_Tot,Teirq_Tot,duty_irq_Tot
3000,6.691176470588235,5.65,2.1,0.646590909090909,6.98325988400472,7.8999999999999995,4.625,0.5650377814482775,2.1660649819494586,9.9,3.1,0.5034129692832764,8.574424208045668,13.169969447120796,13.262442495723818,0.39578907805955427,15.0,1.9,2.0,0.5,3.030303030303031,0.42500000000000004,0.6999999999999997,0.14297633097298706
3300,7.692307692307693,2.1500000000000004,2.05,0.5128543177323666,8.364275942935315,4.3,4.325,0.519566015818514,6.278464541314249,5.75,2.1500000000000004,0.6421789105447276,6.929781287979367,8.562101316112091,9.243626538266643,0.29613321666711107,15.0,1.9,2.0,0.48780487804878053,3.225108225108226,0.5249999999999999,0.6499999999999999,0.13975373399715507
3600,7.692307692307693,2.1500000000000004,2.1500000000000004,0.5119115144639819,9.013702986480002,4.225,6.05,0.5428432327166504,5.660377358490567,5.8,2.2,0.632183908045977,6.874474721355626,8.485132656032913,9.037272028343825,0.2886644878559759,15.0,1.9,2.0,0.4948979591836734,3.3333333333333357,0.575,0.575,0.14040781853281853
3900,7.793522267206479,2.05,2.05,0.5125078173858661,9.34130969460955,4.075,4.325,0.514900322861682,5.2631578947368425,5.8,2.1,0.6521739130434783,6.762065187698654,9.63852201944715,8.786377796487509,0.2957175938849668,15.0,1.9,2.0,0.5,3.6231884057971016,0.5000000000000002,0.5999999999999996,0.14078185328185328
4200,7.894736842105263,2.1,2.05,0.5128205128205129,9.426273718730112,4.075,3.924999999999999,0.40811894634346346,5.2631578947368425,5.8,2.1,0.6521739130434783,6.774132764230272,9.973629260826325,8.786377796487509,0.2959858249154916,15.0,1.9,2.0,0.5,3.6231884057971016,0.5000000000000002,0.5999999999999999,0.138996138996139
4500,8.21917808219178,2.1,2.1,0.5121951219512195,9.022556390977442,4.0,3.7,0.35834957764782327,5.2631578947368425,5.8,2.1,0.6521739130434783,6.774132764230272,9.973629260826325,8.786377796487509,0.2959858249154916,15.0,1.9,2.0,0.5,3.311498362377179,0.5000000000000002,0.5999999999999999,0.13608854913202745
4800,8.21917808219178,2.1,2.1,0.5121951219512195,9.022556390977442,4.0,3.8,0.3573292735972161,5.2631578947368425,5.8,2.1,0.6521739130434783,6.612051785501394,9.74641472542596,12.070787049732921,0.3151664043471504,14.634146341463415,1.9,2.0,0.5,3.4502587694077036,0.5000000000000002,0.5999999999999999,0.13513049450549458
5100,8.21917808219178,2.1,2.1,0.5121951219512195,9.370988446726574,3.8,4.2,0.47368421052631576,4.904306220095695,6.25,2.1500000000000004,0.6421789105447276,6.553262854016345,9.654709492502372,11.850561817256404,0.3088090970701332,14.634146341463415,2.0,2.0,0.5,3.450258769407702,0.5999999999999999,0.5999999999999999,0.1351351351351351
5400,9.230769230769232,2.1,2.1,0.5128205128205129,8.650090248530569,3.1999999999999997,4.0,0.31764354066985634,4.545454545454546,6.7,2.1,0.6521739130434783,6.513718563558705,11.354096114420495,11.70118337210781,0.31098419308161696,14.634146341463415,2.0,2.0,0.5,3.4502587694077036,0.5999999999999999,0.5999999999999999,0.1358098423315815
5700,11.910377358490566,2.05,2.1,0.5119115144639819,8.437152391546164,2.400000000000001,3.7749999999999995,0.14606693363844397,5.582482257226935,5.75,2.1,0.616857962697274,6.589760853855677,10.777006039714168,10.629995313098979,0.2843849889516807,14.634146341463415,2.0,2.0,0.5,3.4502587694077036,0.5999999999999999,0.5999999999999999,0.1358098423315815
6000,13.043478260869566,2.1,2.1,0.5125078173858661,7.9817444219066935,0.6499999999999999,3.4750000000000005,0.12767448512585822,5.660881174899866,2.3499999999999996,2.1500000000000004,0.5222332015810276,6.797055309472093,15.238621319205519,12.993961111313165,0.296367228934434,15.0,2.0,2.0,0.5,3.1727379553466477,0.575,0.4999999999999998,0.11583431718798293
6300,13.043478260869566,2.1,2.1,0.5121951219512195,7.856130403968817,0.6000000000000001,1.7499999999999998,0.11995341614906835,9.63020030816641,2.3499999999999996,2.1500000000000004,0.5266697588126159,6.373904821540326,14.076284776298335,11.805512544433705,0.2699062931016458,15.0,2.0,2.0,0.5,3.1727379553466477,0.55,0.4999999999999998,0.11437458091169972
6600,13.333333333333332,2.1,2.1,0.5084735279564572,7.569444444444445,0.6000000000000001,0.7750000000000001,0.11307533046663493,12.244897959183673,2.3,2.1,0.5227272727272726,6.080187136865031,13.277830768463891,11.015384200091717,0.25712709786425175,14.817073170731707,2.0,2.0,0.5,3.1727379553466477,0.55,0.4999999999999998,0.11145510835913314
6900,13.333333333333332,2.1,2.1,0.5106382978723405,7.40506329113924,0.6000000000000001,0.7,0.11490683229813675,12.244897959183673,2.3,2.1,0.5227272727272726,5.80576213329224,12.429691046530285,10.261941883460079,0.2405582321271728,14.817073170731707,2.0,2.0,0.5,3.1727379553466477,0.55,0.4999999999999998,0.11145510835913314
7200,13.333333333333332,2.1,2.1,0.5079787234042554,7.523148148148148,0.6000000000000001,0.7249999999999999,0.11579968944099389,12.644188110026619,2.3,2.1500000000000004,0.5222332015810276,5.792409897547642,12.087194445198,9.930575076654199,0.2374138222167485,14.817073170731707,2.0,2.0,0.5,3.1727379553466477,0.55,0.4999999999999998,0.11145510835913314
7500,13.333333333333332,2.1,2.1,0.5111331024245422,7.523148148148148,0.625,0.7,0.11104276158623999,13.043478260869566,2.3,2.1,0.5217391304347826,5.863189130609357,11.743098037841824,9.686940100498107,0.23207282430060625,14.817073170731707,2.0,2.0,0.5,3.1727379553466477,0.55,0.4999999999999998,0.11145510835913314
7800,13.333333333333332,2.1,2.1,0.5121951219512195,7.45253164556962,0.6000000000000001,0.7,0.11688034188034196,13.043478260869566,2.3,2.2,0.5034129692832764,5.744561639605925,11.060655237195231,9.01251094508925,0.22565459940900917,14.817073170731707,2.0,2.0,0.5,3.1727379553466477,0.55,0.4999999999999998,0.11145510835913314
8100,13.333333333333332,2.1,2.1,0.5119115144639819,7.42879746835443,0.6000000000000001,0.7,0.10921125975473817,13.333333333333332,2.25,2.1500000000000004,0.5116531165311653,5.6716899501890365,10.652356573311454,8.673990440938445,0.2166101875887552,14.817073170731707,2.0,2.0,0.5,3.1727379553466477,0.55,0.4999999999999998,0.11145510835913314
8400,13.333333333333332,2.1,2.1,0.5121951219512195,7.5,0.6000000000000001,0.7,0.1141025641025642,13.333333333333332,2.3,2.2,0.5121951219512195,5.62059004585185,10.457755704637597,8.480810542951527,0.21600273815162702,14.634146341463415,2.0,2.0,0.5,3.1727379553466477,0.4999999999999998,0.4999999999999998,0.11145510835913314
8700,13.333333333333332,2.1,2.1,0.5121951219512195,7.637215528781795,0.7000000000000002,0.7,0.11625086625086634,13.18840579710145,2.3,2.2,0.5116531165311653,5.681325732761054,10.374873780069855,8.635723147815375,0.2169442056576046,14.634146341463415,2.0,2.0,0.5,3.3114983623771757,0.4999999999999998,0.4999999999999998,0.11409462570453283
9000,13.333333333333332,2.1,2.1,0.5121951219512195,7.47626582278481,0.7000000000000002,0.7,0.11234814954327144,13.043478260869566,2.3,2.2,0.5111111111111111,5.632914526072701,10.193937592332201,8.452657687437961,0.21956323864553645,14.634146341463415,2.0,2.0,0.5,3.0235162374020152,0.575,0.4999999999999998,0.11757026345127036
9300,13.18840579710145,2.1,2.1,0.5125078173858661,7.569444444444445,0.8749999999999996,0.7,0.11494461420932,13.043478260869566,2.2,2.2,0.5,5.59073909568655,9.94591551404268,8.238289902834133,0.2228559260354334,14.634146341463415,2.0,2.0,0.5,3.0235162374020152,0.5999999999999999,0.5999999999999999,0.11840888066605004
9600,13.043478260869566,2.1,2.1,0.5121951219512195,7.592592592592593,0.8999999999999999,0.7,0.11148459383753495,12.644188110026619,2.3,2.2,0.5017064846416381,5.58613928292301,9.794624571284507,8.07714012019653,0.22226883677600218,14.634146341463415,2.0,2.0,0.5,3.0235162374020152,0.5999999999999999,0.5999999999999999,0.11840888066605004
9900,13.043478260869566,2.1,2.1,0.5125078173858661,7.771084337349398,0.8999999999999999,0.7,0.11845238095238086,12.244897959183673,2.3,2.2,0.5,5.630303344706688,9.738760303665568,8.448303204018368,0.22653765736417153,14.634146341463415,2.0,2.0,0.5,3.0235162374020152,0.5999999999999999,0.5999999999999999,0.11840888066605004
10200,13.043478260869566,2.1,2.1,0.5121951219512195,7.771084337349398,0.8999999999999999,0.7,0.11785714285714277,13.043478260869566,2.2,2.2,0.5,5.743008082244757,9.482280610149662,8.251842525357057,0.22388901671246786,14.634146341463415,2.0,2.1,0.5,3.0235162374020152,0.5999999999999999,0.5999999999999999,0.11766774506714378
10500,13.043478260869566,2.1,2.1,0.5121951219512195,7.771084337349398,0.8999999999999999,0.7,0.11666666666666664,13.043478260869566,2.2,2.2,0.5,5.778047970980309,9.24941318450544,8.041170845805267,0.22055711995712732,14.634146341463415,2.0,2.1,0.5,3.0235162374020152,0.5999999999999999,0.5999999999999999,0.11729405346426625
10800,13.043478260869566,2.1,2.2,0.5106382978723405,7.592592592592593,0.8000000000000003,0.7,0.12418300653594772,13.043478260869566,2.2,2.2,0.5072620401971937,5.873963046326852,9.015844078312604,7.847778059706262,0.2179792611618285,14.634146341463415,2.0,2.1,0.5,3.0235162374020152,0.5999999999999999,0.5999999999999999,0.11729405346426625
11100,13.043478260869566,2.1,2.2,0.5104211897524968,7.42879746835443,0.7000000000000002,0.6500000000000001,0.12541343791343795,13.043478260869566,2.2,2.2,0.5072620401971937,5.854909142873291,8.847245576428646,7.7030842064374765,0.21546672329339597,14.634146341463415,2.0,2.1,0.5,3.0235162374020152,0.5999999999999999,0.5999999999999999,0.11729405346426625
11400,13.043478260869566,2.1,2.2,0.5106382978723405,7.40506329113924,0.7000000000000002,0.6000000000000001,0.1151866151866151,13.043478260869566,2.2,2.2,0.5116531165311653,5.850026309890954,8.693640287204145,7.589376842561266,0.21300926505254408,14.634146341463415,2.0,2.1,0.5,3.0235162374020152,0.5999999999999999,0.5999999999999999,0.11729405346426625
11700,13.043478260869566,2.1,2.2,0.5116279069767441,7.5,0.7000000000000002,0.6000000000000001,0.1151866151866151,13.043478260869566,2.2,2.2,0.5121951219512195,5.832671295335913,8.655473005317756,7.556451739688979,0.21195342168696973,14.634146341463415,2.0,2.1,0.5,3.0235162374020152,0.5999999999999999,0.5999999999999999,0.11958396879765987
12000,13.043478260869566,2.1,2.2,0.5104211897524968,7.47626582278481,0.7000000000000002,0.6000000000000001,0.11772837448871387,13.043478260869566,2.2,2.2,0.5169671261930011,6.039794032726349,8.836499727356228,7.460623676971548,0.21377541884061216,14.285714285714286,2.0,2.1,0.5,3.0235162374020152,0.5999999999999999,0.5999999999999999,0.1181301738656041
12300,13.043478260869566,2.1,2.2,0.5106382978723405,7.523148148148148,0.7000000000000002,0.625,0.12541343791343795,13.043478260869566,2.25,2.2,0.5169671261930011,6.042179648834835,8.755918887890743,7.487307407745003,0.21309416138263976,14.285714285714285,2.0,2.1,0.5,3.0235162374020152,0.5999999999999999,0.5999999999999999,0.11804143667002132
12600,13.043478260869566,2.1,2.2,0.5106382978723405,7.384802408150663,0.7750000000000004,0.6000000000000001,0.11494461420932,13.043478260869566,2.3,2.2,0.5227272727272726,6.035200308963297,8.770559391722472,7.396372432693648,0.21654416762082304,14.285714285714285,2.0,2.1,0.5,3.0235162374020152,0.5999999999999999,0.5999999999999999,0.11804143667002132
12900,13.043478260869566,2.1,2.2,0.5106382978723405,7.130673047236802,0.7250000000000001,0.6000000000000001,0.11789640098463622,13.043478260869566,2.3,2.1,0.5263157894736842,6.002838304694747,8.668051423423575,7.278000913526825,0.21513912866634027,14.285714285714285,2.0,2.1,0.5,3.0235162374020152,0.7,0.5999999999999999,0.11965811965811962
13200,13.043478260869566,2.1,2.2,0.5102040816326531,7.124765478424014,0.7000000000000002,0.6000000000000001,0.12622153926501756,13.043478260869566,2.3,2.1,0.5263157894736842,6.002000185506867,8.616180057679065,7.245114749749773,0.2192969843794079,14.285714285714285,2.05,2.1,0.5,3.0235162374020152,0.6249999999999998,0.5999999999999999,0.11634483847206145
13500,13.043478260869566,2.1,2.2,0.5106382978723405,7.039209632602655,0.7000000000000002,0.6000000000000001,0.1237373737373737,12.904717853839038,2.3,2.1500000000000004,0.525062656641604,5.9883635477610015,8.584607636824042,7.216720620403967,0.22006024537539937,14.285714285714285,2.0,2.1,0.5,3.0235162374020152,0.5999999999999999,0.5999999999999999,0.11696306429548564
13800,13.043478260869566,2.1,2.2,0.5104211897524968,6.966181395017457,0.7000000000000002,0.625,0.12947847856384437,12.5,2.3,2.1,0.5277777777777778,5.979511169302682,9.081604691164346,7.138395804765085,0.22225845450545076,14.285714285714285,2.0,2.1,0.5,3.0235162374020152,0.5999999999999999,0.5999999999999999,0.11696306429548564
14100,13.043478260869566,2.1,2.2,0.5104211897524968,6.941838649155724,0.7000000000000002,0.6000000000000001,0.12660061970772457,12.244897959183673,2.3,2.1,0.5306122448979592,5.986579276540766,9.048864168678795,7.085446607295815,0.22427383727938152,14.285714285714285,2.0,2.1,0.5,3.0235162374020152,0.5999999999999999,0.5999999999999999,0.11696306429548564
14400,13.043478260869566,2.1,2.2,0.5106382978723405,6.966181395017457,0.7000000000000002,0.6000000000000001,0.12463169932682128,12.244897959183673,2.3,2.1,0.5319727891156463,5.980970311962728,9.017530040937801,7.059994802451646,0.2250050011727549,14.285714285714285,2.0,2.1,0.5,3.0235162374020152,0.5999999999999999,0.5999999999999999,0.11696306429548564
14700,13.043478260869566,2.1,2.2,0.5111331024245422,7.039209632602655,0.7250000000000001,0.625,0.12520379548715266,12.122448979591837,2.3,2.1,0.5341085271317829,6.008753510334895,9.051058857441028,7.017538029436013,0.22552335754386674,14.285714285714285,2.0,2.1,0.5,3.0235162374020152,0.5999999999999999,0.5999999999999999,0.11696306429548564
15000,13.043478260869566,2.1,2.2,0.5104211897524968,7.157294489611563,0.7000000000000002,0.7000000000000002,0.1318236943236944,12.122448979591837,2.3499999999999996,2.1,0.5341085271317829,6.014343013010945,8.983547737401437,7.193134056201454,0.22570138483438304,14.285714285714285,2.0,2.1,0.5,3.0235162374020152,0.5999999999999999,0.5999999999999999,0.11696306429548564
15300,13.043478260869566,2.1,2.2,0.5104211897524968,7.110412164248225,0.7000000000000002,0.7000000000000002,0.13213081963081957,11.555555555555555,2.3499999999999996,2.1500000000000004,0.5319727891156463,5.999235955314195,8.926064313401742,7.199429827512026,0.22803665418551708,14.285714285714285,2.0,2.1,0.5,3.0235162374020152,0.5999999999999999,0.5999999999999999,0.11696306429548564
15600,13.043478260869566,2.1,2.2,0.5106382978723405,7.20359078590786,0.7000000000000002,0.7000000000000002,0.13183686829669616,12.0,2.4,2.1,0.5333333333333333,5.970939362819555,8.838780498330888,7.153678005867185,0.2276260342863757,14.285714285714285,2.0,2.1,0.5,3.0235162374020152,0.5999999999999999,0.5999999999999999,0.11696306429548564
15900,13.043478260869566,2.1,2.2,0.5106382978723405,7.180442637759711,0.7500000000000004,0.7000000000000002,0.13575337264361653,11.11111111111111,2.4,2.2,0.5306122448979592,5.920734980689631,8.730922633093405,7.095931848871418,0.23104987911652003,14.285714285714285,2.0,2.1,0.5,3.0235162374020152,0.5999999999999999,0.5999999999999999,0.11696306429548564
16200,13.043478260869566,2.1,2.2,0.5106382978723405,7.157294489611563,0.8000000000000003,0.7000000000000002,0.14118589743589743,10.912698412698413,2.4,2.2,0.5319727891156463,5.901005402254397,8.677819872191678,7.029461189788047,0.23112814911934917,14.285714285714285,2.0,2.1,0.5,3.0235162374020152,0.5999999999999999,0.5999999999999999,0.11696306429548564
16500,13.043478260869566,2.1,2.2,0.5104211897524968,7.157294489611563,0.8000000000000003,0.7000000000000002,0.14146460423634333,10.441888619854723,2.4,2.2,0.5341085271317829,5.830763741008128,8.56444438392499,6.939927931302689,0.23076139349142144,14.285714285714285,2.0,2.1,0.5,3.0235162374020152,0.5999999999999999,0.5999999999999999,0.11696306429548564
16800,13.043478260869566,2.1,2.2,0.5111331024245422,7.20359078590786,0.8000000000000003,0.7000000000000002,0.1466541588492809,10.714285714285715,2.4,2.2,0.5333333333333333,5.850939884839022,8.491757580957527,7.076266788328998,0.23131352788884438,14.285714285714285,2.0,2.1,0.5,3.0235162374020152,0.5999999999999999,0.5999999999999999,0.11696306429548564
17100,13.043478260869566,2.1,2.2,0.5102040816326531,7.134146341463415,0.8000000000000003,0.7000000000000002,0.14021739130434774,10.714285714285715,2.4,2.2,0.5333333333333333,5.850939884839022,8.491757580957527,7.076266788328998,0.23131352788884438,14.285714285714285,2.0,2.1,0.5,3.0235162374020152,0.5999999999999999,0.5999999999999999,0.11696306429548564
17400,13.043478260869566,2.1,2.2,0.5100040016006403,7.134146341463415,0.7750000000000004,0.7000000000000002,0.14154785431959338,10.169491525423728,2.4,2.2,0.5333333333333333,5.875556986156556,8.453842616280653,7.214792634485116,0.23287543771328098,14.285714285714285,2.0,2.1,0.5,3.0235162374020152,0.5999999999999999,0.5999999999999999,0.11696306429548564
17700,13.043478260869566,2.1,2.2,0.5075615352523989,7.20359078590786,0.7750000000000004,0.7000000000000002,0.14553571428571427,9.836065573770492,2.4,2.2,0.5306122448979592,5.880790634044392,8.39600117375089,7.197689214913321,0.23225622095683288,14.285714285714285,2.0,2.1,0.5,3.0235162374020152,0.5999999999999999,0.5999999999999999,0.11696306429548564
18000,13.043478260869566,2.1,2.2,0.5053191489361702,7.226738934056009,0.8000000000000003,0.7000000000000002,0.15211499493414382,9.375,2.4,2.2,0.5333333333333333,5.890495288488461,8.403212624063729,7.156376705642067,0.23288134518344805,14.285714285714285,2.0,2.1,0.5,3.0235162374020152,0.5999999999999999,0.5999999999999999,0.11696306429548564
18300,13.043478260869566,2.1,2.2,0.5100040016006403,7.226738934056008,0.8000000000000003,0.7000000000000002,0.15628629500580732,9.302884615384617,2.4,2.2,0.5319727891156463,5.887234578295459,8.381654756987095,7.1523585697041,0.23407921926555386,14.285714285714285,2.0,2.1,0.5,3.0235162374020152,0.5999999999999999,0.5999999999999999,0.11696306429548564
18600,13.043478260869566,2.1,2.2,0.5102040816326531,7.226738934056009,0.8500000000000001,0.7000000000000002,0.15676171654432536,9.302884615384617,2.4,2.2,0.5300120048019208,5.879834722941812,8.299644687804884,7.151454443230047,0.2352886550887022,14.285714285714285,2.0,2.1,0.5,3.0235162374020152,0.5999999999999999,0.5999999999999999,0.11696306429548564
18900,13.043478260869566,2.1,2.2,0.5102040816326531,7.315984806434411,0.8500000000000001,0.7000000000000002,0.15676171654432536,9.375,2.4,2.2,0.5294117647058824,5.888621235211385,8.232325010443668,7.142647937954973,0.2338995912804692,14.285714285714285,2.0,2.1,0.5,3.0235162374020152,0.5999999999999999,0.5999999999999999,0.11696306429548564
19200,13.043478260869566,2.1,2.2,0.5100040016006403,7.4052306788128135,0.8749999999999996,0.7000000000000002,0.15757340485601368,9.302884615384617,2.4,2.2,0.5285947712418301,5.89641231077254,8.21110436805908,7.218166146518482,0.23554125914791055,14.285714285714285,2.05,2.1,0.5,3.0235162374020152,0.675,0.5999999999999999,0.11909012044976808
19500,13.043478260869566,2.1,2.2,0.5098039215686275,7.491289198606273,0.8999999999999999,0.7000000000000002,0.15838509316770194,9.302884615384617,2.4,2.2,0.5300120048019208,5.903328391407905,8.236082194914259,7.178976994796954,0.2348529428438345,14.285714285714285,2.05,2.1,0.5,3.0235162374020152,0.675,0.5999999999999999,0.11909012044976808
19800,13.043478260869566,2.1,2.2,0.5098039215686275,7.491289198606273,0.8999999999999999,0.7000000000000002,0.1608251996450754,9.302884615384617,2.4,2.2,0.5300120048019208,6.05022936596715,8.24086151797206,7.145520318646169,0.23536966209798782,13.953488372093023,2.0,2.1,0.5,3.2894736842105257,0.7,0.5999999999999999,0.12132352941176477
20100,13.043478260869566,2.1,2.2,0.5075615352523989,7.491289198606273,0.8999999999999999,0.7000000000000002,0.16036502482584164,9.230769230769232,2.4,2.2,0.5294117647058824,6.061181356346707,8.223603165228871,7.33799814451572,0.23763353994774838,13.953488372093023,2.0,2.1,0.5,3.222984322508397,0.675,0.675,0.12132352941176477
20400,13.043478260869566,2.1,2.2,0.5053191489361702,7.491289198606273,0.8999999999999999,0.7000000000000002,0.16142460684551346,9.230769230769232,2.4,2.2,0.5294117647058824,6.187167413528918,8.355239514618184,7.307713528460381,0.23892641114439248,13.953488372093023,2.0,2.1,0.5,3.2894736842105257,0.7,0.6249999999999998,0.12264328808446462
20700,13.043478260869566,2.1,2.2,0.5026595744680851,7.575322812051651,0.8999999999999999,0.7000000000000002,0.16277763880760449,9.230769230769232,2.4,2.2,0.5294117647058824,6.187167413528918,8.355239514618184,7.307713528460381,0.23892641114439248,13.953488372093023,2.0,2.1,0.4899959983993597,3.222984322508397,0.7,0.7,0.1258145354417584
21000,13.043478260869566,2.1,2.2,0.5,7.575322812051651,0.8999999999999999,0.7500000000000004,0.16578551710539285,9.230769230769232,2.4,2.2,0.5294117647058824,6.191574556802799,8.313352010945346,8.388625316562957,0.24049382432669839,13.953488372093023,2.0,2.1,0.4899959983993597,3.222984322508397,0.7,0.7,0.1258145354417584
21300,13.043478260869566,2.1,2.2,0.5,7.575322812051651,0.8999999999999999,0.7500000000000004,0.16992630385487534,9.160839160839162,2.4,2.2,0.5285947712418301,6.19550093785062,8.288426572115233,8.394185611573715,0.2404318054816714,13.953488372093023,2.0,2.1,0.4899959983993597,3.222984322508397,0.7,0.7,0.1258145354417584
21600,13.043478260869566,2.1,2.2,0.5,7.657402155416904,0.8999999999999999,0.8000000000000003,0.173015873015873,8.695652173913043,2.4,2.2,0.5277777777777778,6.186656950073985,8.336052270581101,8.355093159226078,0.24276402548235237,13.953488372093023,2.0,2.1,0.4899959983993597,3.222984322508397,0.7,0.7,0.1258145354417584
21900,13.043478260869566,2.1,2.2,0.5,7.657402155416904,0.8999999999999999,0.8000000000000003,0.16961451247165532,8.514492753623188,2.4,2.2,0.527046783625731,6.17107111380251,8.318673743893141,8.330916907915226,0.24325740438817742,13.953488372093023,2.0,2.1,0.4899959983993597,3.222984322508397,0.7,0.7,0.1258145354417584
22200,13.043478260869566,2.1,2.2,0.5,7.657402155416904,0.8999999999999999,0.8000000000000003,0.16835187057633977,8.333333333333334,2.4,2.2,0.5263157894736842,6.1677861981179065,8.258630038628835,8.373162891909478,0.24364102575299462,13.953488372093023,2.0,2.1,0.4899959983993597,3.222984322508397,0.7,0.7,0.1258145354417584
22500,13.043478260869566,2.1,2.2,0.5,7.657402155416904,0.8999999999999999,0.8000000000000003,0.17136924537256765,8.695652173913043,2.4,2.2,0.5263157894736842,6.1675499674865915,8.220345840946981,8.300192582806837,0.2428010185132559,13.953488372093023,2.0,2.1,0.4899959983993597,3.222984322508397,0.7,0.7,0.1258145354417584
22800,13.043478260869566,2.1,2.2,0.5,7.657402155416904,0.8999999999999999,0.8000000000000003,0.17176096930177526,8.695652173913043,2.4,2.2,0.5263157894736842,6.197728270096237,8.256918448872563,8.263350267459657,0.24414176780347957,13.953488372093023,2.0,2.1,0.4890840056953013,3.2894736842105257,0.7,0.7,0.12973910494430335
23100,13.043478260869566,2.1,2.2,0.5,7.657402155416904,0.8999999999999999,0.8000000000000003,0.17857142857142855,8.695652173913043,2.4,2.2,0.5263157894736842,6.197728270096237,8.256918448872563,8.263350267459657,0.24414176780347957,13.953488372093023,2.0,2.1,0.4899959983993597,3.2894736842105257,0.8,0.7,0.12913679457797106
