DevID,B,C,nthvalue,1,2,3,4
 [02],[00],[00],70,[fe],[a2],[ab],[ff]
 [02],[00],[00],72,[fe],[a2],[ab],[ff]
 [02],[00],[00],73,[fe],[a2],[ab],[ff]
 [02],[00],[00],74,[fe],[a2],[ab],[ff]
 [02],[00],[00],75,[fe],[a2],[ab],[ff]
 [02],[00],[00],76,[fe],[a2],[ab],[ff]
 [02],[00],[00],77,[fe],[a2],[ab],[ff]
 [02],[00],[00],79,[ff],[a2],[ab],[ff]
 [02],[00],[00],80,[fe],[a2],[ab],[ff]
 [02],[00],[00],81,[fe],[a2],[ab],[ff]
 [02],[00],[00],82,[fe],[a2],[ab],[ff]
 [02],[00],[00],83,[fe],[a3],[ab],[ff]
 [02],[00],[00],84,[fe],[a3],[ab],[ff]
 [02],[00],[00],85,[fe],[a3],[ab],[ff]
 [02],[00],[00],86,[fe],[a3],[ab],[ff]
 [02],[00],[00],87,[fe],[a3],[ab],[ff]
 [02],[00],[00],88,[fe],[a3],[ab],[ff]
 [02],[00],[00],89,[fe],[a3],[ab],[ff]
 [02],[00],[00],90,[fe],[a3],[ab],[ff]
 [02],[00],[00],91,[fe],[a3],[ab],[ff]
 [02],[00],[00],92,[fe],[a3],[ab],[ff]
 [02],[00],[00],93,[fe],[a3],[ab],[ff]
 [02],[00],[00],94,[fe],[a3],[ab],[ff]
 [02],[00],[00],95,[fe],[a3],[ab],[ff]
 [02],[00],[00],96,[fe],[a3],[ab],[ff]
 [02],[00],[00],97,[fe],[a3],[ab],[ff]
 [02],[00],[00],98,[fe],[a3],[ab],[fe]
 [02],[00],[00],99,[fe],[a3],[ab],[fe]
 [02],[00],[00],100,[fe],[a3],[ab],[fe]
 [02],[00],[00],101,[ff],[a3],[ab],[fe]
 [02],[00],[00],102,[ff],[a3],[ab],[fe]
 [02],[00],[00],103,[ff],[a3],[ab],[fe]
 [02],[00],[00],104,[ff],[a3],[ab],[fe]
 [02],[00],[00],105,[ff],[a3],[ab],[fe]
 [02],[00],[00],106,[ff],[a3],[ab],[fe]
 [02],[00],[00],107,[ff],[a3],[ab],[fe]
 [02],[00],[00],108,[ff],[a3],[ab],[fe]
 [02],[00],[00],109,[ff],[a3],[ab],[fe]
 [02],[00],[00],110,[ff],[a3],[ab],[fe]
 [02],[00],[00],111,[ff],[a3],[ab],[fe]
 [02],[00],[00],112,[ff],[a3],[ab],[ff]
 [02],[00],[00],113,[ff],[a3],[ab],[fe]
 [02],[00],[00],114,[ff],[a3],[ab],[ff]
 [02],[00],[00],116,[fe],[a3],[ab],[ff]
 [02],[00],[00],117,[fe],[a3],[ab],[ff]
 [02],[00],[00],118,[fe],[a3],[ab],[ff]
 [02],[00],[00],119,[fe],[a3],[ab],[fe]
 [02],[00],[00],121,[fe],[a3],[ab],[fe]
 [02],[00],[00],122,[fe],[a3],[ab],[fe]
 [02],[00],[00],123,[fe],[a3],[ab],[fe]
 [02],[00],[00],124,[fe],[a3],[ab],[fe]
 [02],[00],[00],125,[fe],[a3],[ab],[fe]
 [02],[00],[00],126,[fe],[a3],[ab],[fe]
 [02],[00],[00],127,[fe],[a3],[ab],[fe]
 [02],[00],[00],128,[fe],[a3],[ab],[fe]
 [02],[00],[00],129,[ff],[a3],[ab],[fe]
 [02],[00],[00],130,[ff],[a3],[ab],[fe]
 [02],[00],[00],131,[ff],[a3],[ab],[fe]
 [02],[00],[00],132,[ff],[a3],[ab],[fe]
 [02],[00],[00],133,[ff],[a3],[aa],[fe]
 [02],[00],[00],134,[ff],[a3],[aa],[fe]
 [02],[00],[00],135,[ff],[a3],[aa],[fe]
 [02],[00],[00],136,[ff],[a3],[aa],[fe]
 [02],[00],[00],137,[fe],[a3],[aa],[fe]
 [02],[00],[00],138,[fe],[a3],[aa],[ff]
 [02],[00],[00],140,[fe],[a3],[ab],[fe]
 [02],[00],[00],141,[fe],[a3],[ab],[fe]
 [02],[00],[00],142,[fe],[a3],[ab],[fe]
 [02],[00],[00],143,[fe],[a3],[ab],[fe]
 [02],[00],[00],144,[fe],[a3],[ab],[fe]
 [02],[00],[00],145,[fe],[a3],[ab],[fe]
 [02],[00],[00],146,[fe],[a3],[ab],[fe]
 [02],[00],[00],148,[fe],[a3],[ab],[fe]
 [02],[00],[00],149,[fe],[a3],[ab],[fe]
 [02],[00],[00],150,[fe],[a3],[ab],[fe]
 [02],[00],[00],152,[fe],[a3],[ab],[fe]
 [02],[00],[00],153,[fe],[a3],[ab],[fe]
 [02],[00],[00],154,[fe],[a3],[ab],[fe]
 [02],[00],[00],155,[fe],[a3],[ab],[fe]
 [02],[00],[00],156,[fe],[a3],[ab],[fe]
 [02],[00],[00],157,[fe],[a3],[ab],[fe]
 [02],[00],[00],158,[fe],[a3],[ab],[fe]
 [02],[00],[00],159,[fe],[a3],[ab],[fe]
 [02],[00],[00],160,[fe],[a3],[aa],[fe]
 [02],[00],[00],161,[fe],[a3],[aa],[fe]
 [02],[00],[00],162,[fe],[a3],[ab],[fe]
 [02],[00],[00],163,[fe],[a3],[aa],[fe]
 [02],[00],[00],164,[fe],[a3],[aa],[fe]
 [02],[00],[00],165,[fe],[a3],[aa],[fe]
 [02],[00],[00],166,[fe],[a3],[aa],[fe]
 [02],[00],[00],167,[fe],[a3],[aa],[fe]
 [02],[00],[00],168,[fe],[a3],[aa],[fe]
 [02],[00],[00],169,[fe],[a3],[aa],[fe]
 [02],[00],[00],170,[fe],[a3],[aa],[fe]
 [02],[00],[00],171,[fe],[a3],[aa],[fe]
 [02],[00],[00],172,[fe],[a3],[ab],[fe]
 [02],[00],[00],173,[fe],[a3],[aa],[fe]
 [02],[00],[00],174,[fe],[a3],[ab],[fe]
 [02],[00],[00],175,[fe],[a3],[ab],[fe]
 [02],[00],[00],176,[fe],[a3],[aa],[fe]
 [02],[00],[00],177,[fe],[a3],[ab],[fe]
 [02],[00],[00],178,[fe],[a3],[aa],[fe]
 [02],[00],[00],179,[fe],[a3],[aa],[fe]
 [02],[00],[00],180,[fe],[a3],[aa],[fe]
 [02],[00],[00],181,[fe],[a3],[aa],[fe]
 [02],[00],[00],182,[fe],[a3],[aa],[fe]
 [02],[00],[00],183,[fe],[a3],[aa],[fe]
 [02],[00],[00],184,[fe],[a3],[aa],[fe]
 [02],[00],[00],185,[fe],[a3],[aa],[fe]
 [02],[00],[00],186,[fe],[a3],[aa],[fe]
 [02],[00],[00],187,[fe],[a3],[aa],[fe]
 [02],[00],[00],188,[fe],[a3],[aa],[fe]
 [02],[00],[00],189,[fe],[a3],[aa],[fe]
 [02],[00],[00],190,[fe],[a3],[aa],[fe]
 [02],[00],[00],191,[fe],[a4],[aa],[fe]
 [02],[00],[00],192,[fe],[a3],[aa],[fe]
 [02],[00],[00],193,[fe],[a3],[aa],[fe]
 [02],[00],[00],194,[fe],[a4],[aa],[fe]
 [02],[00],[00],195,[fe],[a4],[aa],[fe]
 [02],[00],[00],196,[fe],[a4],[aa],[fe]
 [02],[00],[00],197,[fe],[a3],[aa],[fe]
 [02],[00],[00],198,[fe],[a4],[aa],[ff]
 [02],[00],[00],199,[fe],[a4],[aa],[ff]
 [02],[00],[00],200,[fe],[a4],[aa],[ff]
 [02],[00],[00],201,[fe],[a4],[aa],[ff]
 [02],[00],[00],202,[fe],[a4],[aa],[ff]
 [02],[00],[00],203,[fe],[a4],[aa],[ff]
 [02],[00],[00],204,[fe],[a4],[aa],[fe]
 [02],[00],[00],205,[fe],[a4],[aa],[fe]
 [02],[00],[00],206,[fe],[a4],[aa],[fe]
 [02],[00],[00],207,[fe],[a4],[aa],[fe]
 [02],[00],[00],208,[fe],[a3],[aa],[fe]
 [02],[00],[00],209,[fe],[a4],[aa],[fe]
 [02],[00],[00],210,[fe],[a4],[aa],[fe]
 [02],[00],[00],211,[fe],[a4],[aa],[fe]
 [02],[00],[00],212,[fe],[a4],[aa],[fe]
 [02],[00],[00],213,[fe],[a4],[aa],[fe]
 [02],[00],[00],214,[fe],[a4],[aa],[fe]
 [02],[00],[00],215,[fe],[a4],[aa],[fe]
 [02],[00],[00],217,[fe],[a4],[aa],[fe]
 [02],[00],[00],218,[fe],[a3],[aa],[ff]
 [02],[00],[00],219,[fe],[a3],[aa],[ff]
 [02],[00],[00],220,[fe],[a3],[aa],[ff]
 [02],[00],[00],221,[fe],[a3],[aa],[ff]
 [02],[00],[00],222,[fe],[a3],[aa],[ff]
 [02],[00],[00],223,[fe],[a3],[aa],[ff]
 [02],[00],[00],224,[fe],[a3],[aa],[ff]
 [02],[00],[00],225,[fe],[a3],[aa],[ff]
 [02],[00],[00],226,[fe],[a3],[aa],[ff]
 [02],[00],[00],227,[fe],[a3],[aa],[ff]
 [02],[00],[00],228,[fe],[a3],[aa],[ff]
 [02],[00],[00],229,[fe],[a3],[aa],[ff]
 [02],[00],[00],230,[fe],[a3],[aa],[ff]
 [02],[00],[00],231,[fe],[a3],[aa],[ff]
 [02],[00],[00],232,[fe],[a3],[aa],[ff]
 [02],[00],[00],233,[fe],[a3],[aa],[ff]
 [02],[00],[00],234,[fe],[a3],[aa],[ff]
 [02],[00],[00],235,[fe],[a3],[aa],[ff]
 [02],[00],[00],236,[fe],[a3],[aa],[ff]
 [02],[00],[00],237,[fe],[a3],[aa],[ff]
 [02],[00],[00],238,[fe],[a3],[aa],[ff]
 [02],[00],[00],240,[fe],[a3],[aa],[ff]
 [02],[00],[00],241,[fe],[a3],[aa],[ff]
 [02],[00],[00],242,[fe],[a3],[aa],[ff]
 [02],[00],[00],243,[fe],[a3],[aa],[ff]
 [02],[00],[00],244,[fe],[a3],[aa],[ff]
 [02],[00],[00],245,[fe],[a3],[aa],[ff]
 [02],[00],[00],246,[fe],[a3],[aa],[ff]
 [02],[00],[00],247,[fe],[a3],[aa],[ff]
 [02],[00],[00],248,[fe],[a3],[aa],[fe]
 [02],[00],[00],250,[fe],[a3],[aa],[fe]
 [02],[00],[00],251,[fe],[a4],[aa],[fe]
 [02],[00],[00],252,[fe],[a4],[aa],[fe]
 [02],[00],[00],253,[fe],[a4],[aa],[fe]
 [02],[00],[00],254,[fe],[a4],[aa],[fe]
 [02],[00],[00],255,[fe],[a4],[aa],[fe]
 [02],[00],[00],0,[fe],[a4],[aa],[fe]
 [02],[00],[00],1,[fe],[a4],[aa],[fe]
 [02],[00],[00],2,[ff],[a4],[aa],[fe]
 [02],[00],[00],3,[ff],[a4],[aa],[fe]
 [02],[00],[00],4,[ff],[a3],[aa],[fe]
 [02],[00],[00],5,[ff],[a3],[aa],[fe]
 [02],[00],[00],6,[ff],[a3],[aa],[fe]
 [02],[00],[00],7,[ff],[a3],[aa],[fe]
 [02],[00],[00],8,[fe],[a4],[aa],[fe]
 [02],[00],[00],9,[fe],[a4],[aa],[fe]
 [02],[00],[00],10,[fe],[a4],[aa],[fe]
 [02],[00],[00],11,[fe],[a4],[aa],[fe]
 [02],[00],[00],12,[fe],[a4],[aa],[fe]
 [02],[00],[00],13,[fe],[a4],[aa],[fe]
 [02],[00],[00],14,[fe],[a4],[aa],[fe]
 [02],[00],[00],15,[fe],[a3],[aa],[ff]
 [02],[00],[00],16,[fe],[a4],[aa],[fe]
 [02],[00],[00],17,[fe],[a4],[aa],[fe]
 [02],[00],[00],18,[fe],[a4],[aa],[fe]
 [02],[00],[00],19,[fe],[a3],[aa],[fe]
 [02],[00],[00],20,[fe],[a4],[aa],[fe]
 [02],[00],[00],21,[fe],[a3],[aa],[fe]
 [02],[00],[00],22,[fe],[a4],[aa],[fe]
 [02],[00],[00],23,[fe],[a4],[aa],[fe]
 [02],[00],[00],24,[fe],[a4],[aa],[fe]
 [02],[00],[00],25,[fe],[a4],[aa],[fe]
 [02],[00],[00],26,[fe],[a4],[aa],[fe]
 [02],[00],[00],27,[fe],[a4],[aa],[fe]
 [02],[00],[00],28,[fe],[a4],[aa],[fe]
 [02],[00],[00],29,[fe],[a4],[aa],[fe]
 [02],[00],[00],30,[fe],[a4],[aa],[fe]
 [02],[00],[00],31,[fe],[a4],[aa],[fe]
 [02],[00],[00],32,[fe],[a4],[aa],[fe]
 [02],[00],[00],33,[fe],[a3],[aa],[fe]
 [02],[00],[00],34,[fe],[a3],[aa],[fe]
 [02],[00],[00],35,[fe],[a3],[aa],[fe]
 [02],[00],[00],36,[fe],[a4],[aa],[fe]
 [02],[00],[00],38,[fe],[a4],[aa],[fe]
 [02],[00],[00],39,[fe],[a4],[aa],[fe]
 [02],[00],[00],40,[fe],[a4],[aa],[fe]
 [02],[00],[00],41,[fe],[a4],[aa],[fe]
 [02],[00],[00],42,[fe],[a4],[aa],[fe]
 [02],[00],[00],43,[fe],[a4],[aa],[fe]
 [02],[00],[00],44,[fe],[a4],[aa],[fe]
 [02],[00],[00],45,[fe],[a4],[aa],[fe]
 [02],[00],[00],46,[fe],[a4],[aa],[fe]
 [02],[00],[00],47,[ff],[a4],[aa],[fe]
 [02],[00],[00],48,[fe],[a4],[aa],[fe]
 [02],[00],[00],49,[fe],[a4],[aa],[fe]
 [02],[00],[00],50,[fe],[a4],[aa],[fe]
 [02],[00],[00],51,[fe],[a4],[aa],[fe]
 [02],[00],[00],52,[fe],[a4],[aa],[fe]
 [02],[00],[00],53,[fe],[a4],[aa],[fe]
 [02],[00],[00],54,[fe],[a4],[aa],[fe]
 [02],[00],[00],55,[fe],[a4],[aa],[fe]
 [02],[00],[00],56,[fe],[a4],[aa],[fe]
 [02],[00],[00],57,[fe],[a4],[a9],[fe]
 [02],[00],[00],58,[fe],[a4],[aa],[fe]
 [02],[00],[00],59,[fe],[a4],[aa],[fe]
 [02],[00],[00],60,[fe],[a4],[a9],[fe]
 [02],[00],[00],61,[fe],[a4],[a9],[fe]
 [02],[00],[00],62,[ff],[a4],[a9],[fe]
 [02],[00],[00],63,[ff],[a4],[a9],[fe]
 [02],[00],[00],64,[ff],[a4],[a9],[fe]
 [02],[00],[00],65,[ff],[a4],[a9],[fe]
 [02],[00],[00],66,[fe],[a4],[a9],[fe]
 [02],[00],[00],67,[fe],[a4],[a9],[fe]
 [02],[00],[00],68,[fe],[a4],[a9],[fe]
 [02],[00],[00],69,[fe],[a4],[aa],[fe]
 [02],[00],[00],70,[fe],[a4],[a9],[fe]
 [02],[00],[00],71,[fe],[a4],[a9],[ff]
 [02],[00],[00],72,[fe],[a4],[a9],[ff]
 [02],[00],[00],73,[fe],[a4],[a9],[fe]
 [02],[00],[00],74,[fe],[a4],[a9],[fe]
 [02],[00],[00],75,[fe],[a4],[a9],[fe]
 [02],[00],[00],76,[fe],[a4],[a9],[fe]
 [02],[00],[00],77,[fe],[a4],[a9],[fe]
 [02],[00],[00],78,[fe],[a4],[a9],[fe]
 [02],[00],[00],79,[fe],[a4],[a9],[fe]
 [02],[00],[00],80,[fe],[a4],[a9],[fe]
 [02],[00],[00],81,[fe],[a4],[a9],[ff]
 [02],[00],[00],82,[ff],[a4],[a9],[ff]
 [02],[00],[00],83,[fe],[a5],[a9],[ff]
 [02],[00],[00],84,[fe],[a5],[a9],[ff]
 [02],[00],[00],85,[fe],[a4],[a9],[ff]
 [02],[00],[00],86,[fe],[a4],[a9],[ff]
 [02],[00],[00],87,[fe],[a5],[a9],[ff]
 [02],[00],[00],88,[fe],[a4],[a9],[ff]
 [02],[00],[00],89,[fe],[a5],[a9],[ff]
 [02],[00],[00],90,[fe],[a5],[a9],[ff]
 [02],[00],[00],91,[fe],[a4],[a9],[ff]
 [02],[00],[00],92,[fe],[a4],[a9],[ff]
 [02],[00],[00],93,[fe],[a4],[a9],[ff]
 [02],[00],[00],94,[fe],[a4],[a9],[ff]
 [02],[00],[00],95,[fe],[a4],[a9],[ff]
 [02],[00],[00],97,[fe],[a4],[a9],[ff]
 [02],[00],[00],98,[fe],[a4],[a9],[ff]
 [02],[00],[00],99,[ff],[a4],[a9],[ff]
 [02],[00],[00],100,[ff],[a4],[a9],[ff]
 [02],[00],[00],101,[ff],[a4],[a9],[ff]
 [02],[00],[00],102,[ff],[a4],[a9],[ff]
 [02],[00],[00],103,[ff],[a4],[a9],[ff]
 [02],[00],[00],104,[fe],[a4],[a9],[ff]
 [02],[00],[00],105,[fe],[a4],[a9],[ff]
 [02],[00],[00],106,[ff],[a4],[a9],[ff]
 [02],[00],[00],107,[fe],[a4],[a9],[ff]
 [02],[00],[00],108,[fe],[a5],[a9],[ff]
 [02],[00],[00],109,[fe],[a5],[a9],[ff]
 [02],[00],[00],110,[fe],[a5],[a9],[ff]
 [02],[00],[00],111,[fe],[a5],[a9],[ff]
 [02],[00],[00],112,[fe],[a5],[a9],[ff]
 [02],[00],[00],113,[fe],[a5],[a9],[ff]
 [02],[00],[00],115,[fe],[a5],[a9],[ff]
 [02],[00],[00],116,[fe],[a5],[a9],[ff]
 [02],[00],[00],117,[fe],[a5],[a9],[ff]
 [02],[00],[00],118,[fe],[a5],[a9],[ff]
 [02],[00],[00],119,[fe],[a5],[a9],[ff]
 [02],[00],[00],120,[fe],[a5],[a9],[ff]
 [02],[00],[00],121,[fe],[a5],[a9],[ff]
 [02],[00],[00],123,[fe],[a5],[a9],[fe]
 [02],[00],[00],124,[fe],[a5],[a9],[fe]
 [02],[00],[00],125,[fe],[a5],[a9],[fe]
 [02],[00],[00],126,[ff],[a5],[a9],[fe]
 [02],[00],[00],127,[ff],[a5],[a9],[fe]
 [02],[00],[00],128,[ff],[a5],[a9],[fe]
 [02],[00],[00],129,[ff],[a5],[a9],[fe]
 [02],[00],[00],130,[ff],[a5],[a9],[fe]
 [02],[00],[00],131,[ff],[a5],[a9],[fe]
 [02],[00],[00],132,[fe],[a5],[a9],[fe]
 [02],[00],[00],133,[ff],[a5],[a9],[fe]
 [02],[00],[00],135,[ff],[a5],[a9],[fe]
 [02],[00],[00],136,[fe],[a5],[a9],[fe]
 [02],[00],[00],137,[fe],[a5],[a8],[fe]
 [02],[00],[00],138,[fe],[a5],[a8],[fe]
 [02],[00],[00],139,[fe],[a5],[a8],[fe]
 [02],[00],[00],140,[ff],[a5],[a8],[fe]
 [02],[00],[00],141,[ff],[a5],[a8],[fe]
 [02],[00],[00],143,[fe],[a5],[a8],[fe]
 [02],[00],[00],144,[fe],[a5],[a8],[fe]
 [02],[00],[00],145,[fe],[a5],[a8],[fe]
 [02],[00],[00],146,[fe],[a5],[a9],[fe]
 [02],[00],[00],147,[fe],[a5],[a9],[fe]
 [02],[00],[00],148,[fe],[a5],[a9],[fe]
 [02],[00],[00],149,[fe],[a5],[a8],[fe]
 [02],[00],[00],150,[fe],[a5],[a8],[fe]
 [02],[00],[00],151,[fe],[a5],[a8],[fe]
 [02],[00],[00],152,[fe],[a5],[a8],[fe]
 [02],[00],[00],153,[fe],[a5],[a8],[fe]
 [02],[00],[00],154,[fe],[a5],[a8],[fe]
 [02],[00],[00],155,[fe],[a5],[a8],[fe]
 [02],[00],[00],156,[fe],[a5],[a8],[fe]
 [02],[00],[00],157,[fe],[a5],[a8],[fe]
 [02],[00],[00],158,[ff],[a5],[a8],[fe]
 [02],[00],[00],159,[ff],[a5],[a8],[fe]
 [02],[00],[00],160,[ff],[a5],[a8],[fe]
 [02],[00],[00],161,[ff],[a6],[a8],[fe]
 [02],[00],[00],162,[ff],[a5],[a8],[fe]
 [02],[00],[00],163,[ff],[a5],[a8],[fe]
 [02],[00],[00],164,[ff],[a6],[a8],[fe]
 [02],[00],[00],165,[ff],[a6],[a8],[fe]
 [02],[00],[00],166,[ff],[a6],[a8],[fe]
 [02],[00],[00],167,[ff],[a6],[a8],[fe]
 [02],[00],[00],168,[ff],[a6],[a8],[ff]
 [02],[00],[00],169,[ff],[a6],[a8],[ff]
 [02],[00],[00],170,[ff],[a6],[a8],[ff]
 [02],[00],[00],171,[ff],[a6],[a8],[ff]
 [02],[00],[00],172,[ff],[a6],[a8],[ff]
 [02],[00],[00],173,[ff],[a6],[a8],[ff]
 [02],[00],[00],174,[ff],[a6],[a8],[ff]
 [02],[00],[00],175,[ff],[a6],[a8],[ff]
 [02],[00],[00],176,[ff],[a6],[a8],[ff]
 [02],[00],[00],177,[ff],[a6],[a8],[ff]
 [02],[00],[00],178,[ff],[a6],[a8],[ff]
 [02],[00],[00],179,[ff],[a6],[a8],[fe]
 [02],[00],[00],180,[ff],[a6],[a8],[fe]
 [02],[00],[00],181,[ff],[a6],[a8],[fe]
 [02],[00],[00],182,[fe],[a6],[a7],[fe]
 [02],[00],[00],183,[fe],[a6],[a7],[fe]
 [02],[00],[00],184,[fe],[a6],[a8],[fe]
 [02],[00],[00],185,[fe],[a6],[a7],[fe]
 [02],[00],[00],186,[ff],[a6],[a8],[fe]
 [02],[00],[00],187,[ff],[a6],[a8],[fe]
 [02],[00],[00],188,[ff],[a6],[a8],[fe]
 [02],[00],[00],190,[ff],[a6],[a8],[fe]
 [02],[00],[00],191,[ff],[a6],[a8],[fe]
 [02],[00],[00],192,[ff],[a6],[a7],[fe]
 [02],[00],[00],193,[ff],[a6],[a7],[fe]
 [02],[00],[00],194,[ff],[a6],[a7],[fe]
 [02],[00],[00],195,[ff],[a6],[a7],[fe]
 [02],[00],[00],196,[ff],[a6],[a7],[fe]
 [02],[00],[00],197,[ff],[a6],[a7],[fe]
 [02],[00],[00],198,[fe],[a6],[a7],[fe]
 [02],[00],[00],199,[ff],[a6],[a7],[fe]
 [02],[00],[00],200,[ff],[a6],[a7],[fe]
 [02],[00],[00],201,[ff],[a6],[a7],[fe]
 [02],[00],[00],202,[ff],[a6],[a7],[fe]
 [02],[00],[00],203,[ff],[a6],[a7],[fe]
 [02],[00],[00],204,[ff],[a6],[a7],[fe]
 [02],[00],[00],205,[ff],[a6],[a7],[fe]
 [02],[00],[00],206,[ff],[a6],[a7],[fe]
 [02],[00],[00],207,[ff],[a6],[a7],[fe]
 [02],[00],[00],208,[ff],[a6],[a7],[fe]
 [02],[00],[00],209,[ff],[a6],[a7],[fe]
 [02],[00],[00],210,[fe],[a6],[a7],[fe]
 [02],[00],[00],211,[fe],[a6],[a7],[fe]
 [02],[00],[00],212,[ff],[a6],[a7],[fe]
 [02],[00],[00],213,[ff],[a6],[a8],[fe]
 [02],[00],[00],214,[fe],[a6],[a7],[fe]
 [02],[00],[00],215,[fe],[a6],[a7],[fe]
 [02],[00],[00],216,[fe],[a6],[a7],[fe]
 [02],[00],[00],217,[fe],[a6],[a7],[fe]
 [02],[00],[00],218,[fe],[a6],[a7],[fe]
 [02],[00],[00],219,[fe],[a6],[a7],[fe]
 [02],[00],[00],220,[fe],[a6],[a7],[fe]
 [02],[00],[00],221,[fe],[a6],[a7],[fe]
 [02],[00],[00],222,[fe],[a6],[a7],[fe]
 [02],[00],[00],223,[fe],[a6],[a7],[fe]
 [02],[00],[00],224,[fe],[a6],[a7],[fe]
 [02],[00],[00],225,[fe],[a6],[a7],[fe]
 [02],[00],[00],226,[fe],[a6],[a7],[fe]
 [02],[00],[00],227,[fe],[a6],[a7],[fe]
 [02],[00],[00],228,[fe],[a6],[a7],[fe]
 [02],[00],[00],229,[ff],[a6],[a7],[fe]
 [02],[00],[00],230,[fe],[a6],[a7],[fe]
 [02],[00],[00],231,[fe],[a6],[a7],[fe]
 [02],[00],[00],232,[fe],[a6],[a7],[fe]
 [02],[00],[00],233,[fe],[a6],[a7],[fe]
 [02],[00],[00],235,[ff],[a6],[a7],[fe]
 [02],[00],[00],236,[fe],[a7],[a7],[fe]
 [02],[00],[00],237,[ff],[a7],[a7],[fe]
 [02],[00],[00],238,[ff],[a7],[a7],[fe]
 [02],[00],[00],239,[ff],[a7],[a7],[fe]
 [02],[00],[00],240,[ff],[a6],[a7],[fe]
 [02],[00],[00],241,[ff],[a6],[a7],[fe]
 [02],[00],[00],243,[ff],[a7],[a7],[fe]
 [02],[00],[00],244,[ff],[a7],[a7],[fe]
 [02],[00],[00],245,[ff],[a7],[a7],[fe]
 [02],[00],[00],247,[ff],[a7],[a7],[fe]
 [02],[00],[00],248,[ff],[a7],[a7],[fe]
