index,fB_median_Thorax,Ti_median_Thorax,Te_median_Thorax,duty_median_Thorax,fBirq_Abd,Tiirq_Abd,Teirq_Abd,duty_irq_Abd,fBmedian_Abdomen,Ti_median_Abdomen,Te_median_Abdomen,duty_median_Abdomen,fBirq_Thorax,Tiirq_Thorax,Teirq_Thorax,duty_irq_Thorax,fB_median_Tot,Ti_median_Tot,Te_median_Tot,duty_median_Tot,fBirq_Tot,Tiirq_Tot,Teirq_Tot,duty_irq_Tot
3900,24.999999999999996,0.9,0.95,0.5,18.151260504201684,0.9000000000000001,0.9250000000000003,0.26391746411483263,18.75,1.6,1.5,0.5609756097560976,5.6518410337048675,1.0809944178318298,0.9877394880928664,0.2033533294026935,17.64705882352941,1.7,1.5,0.5,7.792207792207794,1.1,1.1999999999999997,0.30817610062893075
4200,23.076923076923073,1.0,1.0,0.5294117647058824,19.397958329846873,1.1,1.0,0.29775027808676313,18.18181818181818,1.6,1.5,0.55,5.5939926748431485,1.072965440695309,0.9869619924655592,0.20412791290906487,17.64705882352941,1.7,1.5,0.503968253968254,7.867965367965372,1.125,1.1999999999999997,0.30851302785265045
4500,24.999999999999996,1.0,0.9,0.5,17.89915966386555,1.0,0.9000000000000001,0.28461038961038965,18.18181818181818,1.6,1.5,0.55,5.571202309259798,1.0659906464448405,0.9938275970322368,0.2046485325761791,17.647058823529413,1.6,1.5,0.5,7.792207792207794,1.1,1.1999999999999997,0.30817610062893075
4800,17.142857142857142,1.6,1.6,0.48244047619047614,6.815447984253115,1.4249999999999998,1.6,0.449965034965035,17.647058823529413,1.6,1.5,0.55,5.5421643866872605,1.0536755737726393,0.9834944318800944,0.2021411814893353,17.142857142857142,1.6,1.5,0.5161290322580645,7.792207792207794,1.1999999999999997,1.2999999999999998,0.3080952380952381
5100,16.666666666666668,1.6,1.6,0.5,7.053291536050157,1.5,1.6,0.44222318629646207,18.46590909090909,1.6,1.5,0.5442307692307693,5.344816011857482,0.9566998365661249,0.8903744838730757,0.1998263616499805,17.647058823529413,1.6,1.5,0.5,9.12343470483005,1.2000000000000002,1.2999999999999998,0.3166666666666667
5400,16.666666666666668,1.6,1.6,0.48244047619047614,6.815447984253115,1.5,1.625,0.43920734437975806,17.647058823529413,1.6,1.6,0.5238095238095238,5.651840075218138,1.0578013987269494,0.9868115242256567,0.20150798612601095,17.142857142857142,1.6,1.5,0.5,7.943722943722946,1.2499999999999998,1.4,0.30809523809523814
5700,16.216216216216214,1.6,1.5,0.5,7.646176911544224,1.6,1.7000000000000002,0.44155844155844154,17.647058823529413,1.6,1.6,0.5185185185185185,5.7540890653659,1.0502007001869855,1.0124181330806339,0.2008007622714432,17.142857142857142,1.6,1.5,0.5,8.240165631469981,1.2999999999999998,1.4,0.31568144499178985
6000,27.92207792207792,0.9,0.9,0.5,16.09048861480076,0.9000000000000001,0.8,0.26575880758807585,17.64705882352941,1.6,1.6,0.5185185185185185,5.888273860551564,1.0482110809503653,1.1932900184531685,0.2056540072190333,17.64705882352941,1.6,1.5,0.5,8.095238095238098,1.2999999999999998,1.4,0.3017577564948099
6300,16.666666666666668,1.6,1.6,0.5,7.053291536050157,1.5500000000000003,1.6,0.4220282455800748,18.18181818181818,1.6,1.5,0.5208695652173914,5.606227021041114,1.0231957030557652,0.9521755140236646,0.20511319780114917,17.142857142857142,1.6,1.5,0.4901960784313726,8.585858585858585,1.2999999999999998,1.4,0.3095238095238096
6600,0.2249718785151856,0.9,265.8,0.0033745781777277844,0.0,0.0,0.0,0.0,18.18181818181818,1.6,1.5,0.5217391304347826,5.657991308427603,1.0150945570757866,0.9470439619369259,0.20441181314307372,2.1235955056179776,10.7,10.5,0.5082803391626921,2.922725960982307,25.0,24.075000000000003,0.4833215812207635
6900,2.0,6.0,4.0,0.5769230769230769,1.7776934269627387,28.3,22.0,0.8340635268346112,17.914438502673796,1.6,1.5,0.5227743271221532,5.691639017819686,1.004955743558704,0.9423302068685458,0.20319220818219128,8.450704225352114,2.6,2.2,0.5098039215686275,10.234891265168809,4.675000000000001,4.375,0.4304375804375804
7200,3.0303030303030307,1.8,1.7,0.4998480704952902,12.185967690634415,84.0,21.099999999999998,0.44235836627140973,17.64705882352941,1.6,1.6,0.48979591836734687,5.826572265792779,1.044110898008983,1.005384731523441,0.20110614395581672,4.880952380952381,3.75,4.4,0.5276292335115865,6.220348997008147,9.05,8.700000000000001,0.5202868073230007
7500,4.7431571053618296,3.7,5.65,0.4459980713596914,8.859260598391032,6.2250000000000005,10.049999999999997,0.3430826767157703,17.64705882352941,1.6,1.6,0.48979591836734687,5.798536801108424,1.03223341751409,1.0054577973472114,0.19938503992448772,12.76595744680851,1.9,1.8,0.5,9.426338102808693,2.0,2.1,0.3614534401768445
7800,27.272727272727273,1.0,1.0,0.5,17.112299465240643,0.9000000000000001,0.8,0.24933862433862441,17.64705882352941,1.6,1.6,0.5,5.7646897816805325,1.0261776419449933,0.9967700154602748,0.1989944467578015,33.333333333333336,0.8,0.9,0.5,18.85714285714286,0.65,0.7000000000000001,0.19999999999999996
8100,23.07692307692308,1.0,1.0,0.5,19.0779014308426,1.1,1.1,0.2557870370370371,17.142857142857142,1.6,1.6,0.4950980392156863,5.848477997532023,1.052874137409244,1.1275569971228974,0.20023072342833398,35.294117647058826,0.8,0.8,0.5,20.066889632107014,0.6,0.5000000000000001,0.23369565217391303
8400,26.679841897233203,1.0,1.0,0.5,18.766711229946527,0.9000000000000001,0.9000000000000001,0.24038461538461542,17.64705882352941,1.6,1.6,0.5116279069767441,5.65639431883067,1.0160870182643114,0.9840924388932436,0.19906159657847994,33.333333333333336,0.8,0.9,0.5,18.85714285714286,0.7000000000000001,0.6249999999999999,0.2121794871794872
8700,28.57142857142857,0.9,0.9,0.5,17.5,0.8,0.8,0.23700623700623702,17.647058823529413,1.6,1.5,0.5,5.555860320212088,0.9619947828674285,0.9408530185505721,0.19912639584286645,31.57894736842105,0.8500000000000001,0.9,0.5,19.08791208791209,0.7000000000000001,0.7000000000000001,0.2153846153846154
9000,8.695652173913043,1.6,1.3,0.4848484848484849,13.566433566433567,5.0,0.7999999999999999,0.5537757437070938,23.07692307692308,1.6,1.2,0.5384615384615385,11.804092300278208,3.350124375800596,6.323764701504951,0.13197265971979247,6.819062378922899,3.25,2.35,0.5276292335115865,10.350790513833992,6.949999999999999,6.05,0.43065635345047104
9300,7.756916996047431,1.7000000000000002,1.2000000000000002,0.5151515151515152,13.57524155234079,6.1,2.2,0.4841918950614604,16.895604395604398,1.6,2.95,0.45834994021522524,10.273695711115932,3.0703420004944073,5.397561177667805,0.1864399577242251,6.8965517241379315,3.25,2.2,0.5276292335115865,10.112577639751553,6.6,6.05,0.4480623844172543
9600,7.756916996047431,1.8,1.2000000000000002,0.5151515151515152,11.977804009421464,4.05,4.7749999999999995,0.5773916216914196,23.07692307692308,1.4,1.2,0.5384615384615385,8.600678105434246,2.2868152110574673,4.0631913331178255,0.20781665883258146,7.318161535029004,1.7000000000000002,1.6,0.5151515151515152,7.526763208740769,5.524999999999999,4.85,0.7043147128087593
9900,10.0,1.8,1.3,0.5454545454545455,12.465034965034967,3.7,1.65,0.44788354284921794,23.07692307692308,1.4,1.2,0.5384615384615385,12.59670424202048,2.7368196539380922,7.231081900694076,0.1958770934194486,7.407407407407407,1.8,1.7,0.5454545454545455,5.21545584045584,5.5,5.45,0.7418117418117418
10200,9.6875,1.9,1.2000000000000002,0.5539772727272727,13.57524155234079,4.0249999999999995,1.55,0.43691702081290185,25.0,1.0,1.0,0.5,13.137147824073141,0.8402860416274618,1.0267226391169209,0.16990056077879442,6.985244348179233,3.55,2.8499999999999996,0.41633728590250335,8.252062147673263,13.725,17.650000000000002,0.6578621567747368
10500,22.22222222222222,1.0,1.1,0.5,19.909502262443432,1.1,1.2,0.26543894226821046,30.0,0.9,0.95,0.5,13.365136969964398,0.6946056407915198,0.7913582940838878,0.1564719365234977,30.0,0.9,0.9,0.5,20.0,0.8,0.7,0.22929292929292927
10800,25.0,1.0,1.0,0.5,18.151260504201684,0.9000000000000001,1.0,0.2659932659932659,28.571428571428577,0.9,1.0,0.5,13.196250643715208,0.7122193436913826,0.809954996516072,0.16019242269319398,30.0,0.9,0.9,0.5,19.285714285714285,0.7,0.7000000000000001,0.22815378025273075
11100,24.0,1.0,1.0,0.5,18.62745098039215,1.0,1.0,0.26136363636363635,27.272727272727273,1.0,1.0,0.5,12.97029325613146,0.8089019908514787,0.907026160966595,0.16624404537918203,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.6000000000000001,0.22938530734632673
11400,22.22222222222222,1.0,1.1,0.5,19.909502262443436,1.1,1.2,0.2714072816449725,27.272727272727273,1.0,1.0,0.5,12.747584420431922,0.7614010618181212,0.8106869912730524,0.16062188047310116,26.086956521739133,1.0,1.0,0.5,19.318181818181817,0.9000000000000001,0.8750000000000002,0.23611111111111116
11700,23.07692307692308,1.0,1.05,0.5,19.0779014308426,1.0,1.1,0.265,27.272727272727273,1.0,1.0,0.5,12.745055640048195,0.7554949034336982,0.8028711826930305,0.15975989843804642,26.086956521739133,1.0,1.0,0.5,19.852941176470587,0.9000000000000001,0.9000000000000001,0.233955938697318
12000,25.0,1.0,1.0,0.5,17.647058823529417,0.9000000000000001,1.0,0.2554112554112554,27.272727272727273,1.0,1.0,0.5,12.753147240807808,0.7387938838782814,0.8034067183127316,0.1602476658035987,30.0,0.9,0.9,0.5,19.310344827586206,0.8,0.7,0.22408026755852845
12300,25.543478260869566,1.0,1.0,0.5,17.112299465240643,0.9000000000000001,0.9000000000000001,0.24550157444894288,27.272727272727273,1.0,1.0,0.5,12.706846669409275,0.7504039482708874,0.7979564549545138,0.15927403217433503,28.57142857142857,0.9,0.9,0.5,20.0,0.8,0.7,0.22068965517241373
12600,25.0,1.0,1.0,0.5,17.647058823529417,0.9000000000000001,1.0,0.25755234947595734,27.272727272727273,1.0,1.0,0.5,12.738214534198342,0.7535074214835018,0.8024031940104209,0.15928663020643832,28.57142857142857,0.9,0.9,0.5,20.32258064516129,0.8,0.7,0.22068965517241373
12900,24.0,1.0,1.0,0.5,18.62745098039215,1.0,1.0,0.26136363636363635,30.0,0.9,0.9,0.5,12.880972059137942,0.6767591144214093,0.7433032625609446,0.15576283277541564,30.0,0.9,0.9,0.5,19.31034482758621,0.8,0.7,0.23369565217391303
13200,24.999999999999996,1.0,1.0,0.5,18.62745098039215,1.0,1.0,0.26136363636363635,27.272727272727273,1.0,1.0,0.5,12.769874635312783,0.7463484990162088,0.7947469645991405,0.1596861976141115,30.0,0.9,0.9,0.5,19.31034482758621,0.8,0.7,0.23291925465838503
13500,24.0,1.0,1.0,0.5,18.62745098039215,1.0,1.0,0.26549663299663295,27.272727272727273,1.0,1.0,0.5,12.659758893517045,0.7719431281769332,0.8279981387833878,0.1621689464210372,30.0,0.9,0.9,0.5,19.31034482758621,0.8,0.7,0.22938530734632673
13800,8.955223880597014,1.8,1.3,0.4998480704952902,14.772727272727273,11.2,5.1000000000000005,0.5805970149253732,4.53611776788771,3.1,6.8,0.4335006099589664,8.432867574337665,9.741066262469657,13.02037862925356,0.25982501441818856,4.316546762589929,3.6,3.2,0.4848484848484849,8.044594244231268,9.25,13.65,0.6466828499494927
14100,7.718612603810454,3.8,1.1,0.6366935483870968,7.007249556616021,3.8,9.524999999999999,0.6675430545801266,11.764705882352942,1.5,3.0,0.3720955077186048,9.435576891718691,2.0958689526462924,103.60481246866222,0.19164915441403518,4.450549450549451,3.0,3.2,0.41485943775100403,8.332939089296273,8.874999999999998,13.3,0.6561578393970334
14400,8.695652173913043,3.4,1.1,0.725,7.721280602636536,3.5,8.799999999999999,0.6614477804383864,10.90909090909091,1.1,4.8,0.1980553477935677,8.73229069472513,1.7677358710763635,110.61506961699942,0.2176190068416726,4.615384615384616,2.6,3.2,0.4,8.911116162764264,8.299999999999999,12.7,0.6234019501625135
14700,9.250474383301707,1.8,1.1,0.600280504908836,12.77097902097902,3.875,5.05,0.6143809191865776,11.764705882352942,1.5,3.0,0.3594800537875392,9.414054358432498,5.070096878062703,97.69550685074277,0.20687692570172583,10.6203007518797,2.0,1.8,0.4899959983993597,12.312886142983231,3.3749999999999996,3.4499999999999997,0.405931855500821
15000,4.707692307692308,3.4,3.15,0.5047173913043479,9.845335515548282,10.924999999999999,11.7,0.5747294233084873,7.947368421052632,2.4,3.45,0.4144385026737968,7.011756824763061,5.053104909378733,5.503508076207784,0.25789293323782014,14.634146341463415,1.6,1.7,0.5,11.42857142857143,1.6,2.1,0.3266666666666666
15300,9.677419354838712,2.5,2.4,0.5,9.69626168224299,3.95,4.25,0.4406488515426237,20.689655172413794,1.3,1.2,0.5,12.163259829149727,1.007875580799905,1.1903126683762524,0.1805846447144962,18.465909090909093,1.4,1.4,0.5,14.506769825918763,1.4000000000000001,1.6,0.2701724137931034
15600,13.333333333333332,1.8,1.9,0.4848484848484849,9.358288770053479,2.3,2.3,0.42424242424242414,20.689655172413794,1.3,1.2,0.5,12.194902976496772,1.012805657325613,1.1826203341772488,0.1795863592176139,20.689655172413794,1.2,1.3,0.5,15.714285714285714,1.2,1.225,0.24620087514824357
15900,15.384615384615383,1.6,1.7,0.4950980392156863,8.235294117647058,1.7000000000000002,1.7999999999999998,0.3951574569221628,27.272727272727273,1.0,1.0,0.5,12.875730589693296,0.7530646114322163,0.8042361210581075,0.1614106587958257,27.272727272727273,0.9,1.0,0.5,17.5,0.8,0.8,0.23333333333333328
16200,15.384615384615387,1.6,1.7,0.48648648648648646,8.444757213230117,1.6,1.7000000000000002,0.3781223083548665,26.086956521739133,1.0,1.0,0.5,12.895539691031223,0.7814277611398264,0.8806805908238556,0.16588385078597886,27.272727272727273,1.0,1.0,0.5,18.145161290322577,0.8,0.8,0.23205128205128212
16500,16.216216216216218,1.5,1.6,0.5,8.385093167701864,1.5,1.6,0.3623188405797101,25.0,1.0,1.0,0.5,12.655762783869829,0.7956198492664027,0.894882234894366,0.16782648242907383,26.086956521739133,1.0,1.0,0.5,19.318181818181817,0.9000000000000001,1.0,0.2344322344322345
16800,16.216216216216218,1.5,1.6,0.4950980392156863,8.385093167701864,1.5,1.6,0.35084427767354615,26.086956521739133,1.0,1.0,0.5,12.740528917215068,0.7722327429734431,0.8312661094743189,0.16407489368630945,26.086956521739133,1.0,1.0,0.5,19.318181818181817,0.9000000000000001,1.0,0.2344322344322345
17100,15.384615384615387,1.6,1.8,0.4857142857142857,8.235294117647058,1.6,1.7999999999999998,0.3522302790595475,27.272727272727273,1.0,1.0,0.5,12.64415534764863,0.7462467512997227,0.8000699759801686,0.16126167432094177,26.679841897233203,1.0,1.0,0.5,18.14516129032258,0.8,0.9000000000000001,0.2299019607843138
17400,16.00284495021337,1.5,1.7,0.4831649831649832,8.123165810711665,1.5,1.6,0.34881422924901184,27.272727272727273,1.0,1.0,0.5,12.72259346697884,0.7428048361557211,0.7860161949602601,0.16112513622054722,27.272727272727273,1.0,1.0,0.5,18.145161290322577,0.8,0.8,0.22808302808302816
17700,16.666666666666668,1.5,1.6,0.4831649831649832,8.095238095238098,1.475,1.6,0.34698996655518394,27.272727272727273,1.0,1.0,0.5,12.731913499400967,0.7390727640536484,0.7827873942728214,0.1613392493041008,26.086956521739133,1.0,1.0,0.5,18.75,0.9000000000000001,0.9000000000000001,0.22952853598014888
18000,15.789473684210526,1.6,1.7,0.48148148148148145,8.68965517241379,1.6,1.6,0.35550628233555076,27.272727272727273,1.0,1.0,0.5,12.824417650909059,0.734106174629581,0.782364449153442,0.16049214445941934,26.679841897233203,1.0,1.0,0.5,18.145161290322577,0.8,0.8,0.22649572649572658
18300,16.216216216216218,1.5,1.6,0.4831649831649832,8.385093167701864,1.5,1.6,0.3511474158025882,28.57142857142857,0.9,1.0,0.5,12.922996060158845,0.6950288527229307,0.7681208119643577,0.15965040990557713,28.57142857142857,0.9,1.0,0.5,19.31034482758621,0.8,0.7,0.220519903305625
18600,16.666666666666668,1.5,1.6,0.4861003861003861,8.095238095238098,1.5,1.5,0.3499654590504936,26.086956521739133,1.0,1.0,0.5,12.849031172233538,0.7572424486513125,0.8528762724638514,0.16564835435466882,26.086956521739133,1.0,1.0,0.5,18.14516129032258,0.8,0.9000000000000001,0.22525503170664463
18900,16.216216216216214,1.6,1.7,0.48148148148148145,8.189655172413794,1.5,1.6,0.3539794069905602,25.0,1.0,1.0,0.5,12.613438312685583,0.7763273944148344,0.8715902995738433,0.1680217438509543,27.272727272727273,1.0,1.0,0.5,18.14516129032258,0.8,0.8,0.2242552542042845
19200,16.666666666666668,1.5,1.6,0.48267622461170845,8.66261398176292,1.5,1.6,0.34949303585792313,26.086956521739133,1.0,1.0,0.5,12.760275992181612,0.7571997631878439,0.8205935856302059,0.16599451433335052,26.086956521739133,1.0,1.0,0.5,18.75,0.825,0.9000000000000001,0.22222222222222232
19500,16.666666666666668,1.5,1.6,0.4848484848484849,8.095238095238098,1.4,1.6,0.3461538461538462,27.272727272727273,1.0,1.0,0.5,12.871036129942947,0.7298885557904877,0.7735682485778567,0.1630884307503005,27.272727272727273,1.0,1.0,0.5,18.145161290322577,0.8,0.8,0.21825396825396837
19800,16.666666666666668,1.5,1.6,0.4861003861003861,8.66261398176292,1.5,1.6,0.3480960029990203,28.57142857142857,1.0,1.0,0.5,13.012422045654008,0.7205303062190906,0.7653087252222158,0.1618629636346432,27.272727272727273,1.0,1.0,0.5,19.375,0.8,0.8,0.21111111111111114
20100,15.384615384615387,1.6,1.7,0.4901960784313726,8.461538461538463,1.6,1.6250000000000004,0.358974358974359,28.57142857142857,0.9,1.0,0.5,13.167351771095458,0.6930275375435223,0.7550948408236025,0.16068896451141196,27.272727272727273,1.0,1.0,0.5,18.14516129032258,0.8,0.9000000000000001,0.22128677773839067
20400,15.789473684210526,1.6,1.7,0.4857142857142857,8.924949290060848,1.6,1.6,0.3485576923076923,27.272727272727273,1.0,1.0,0.5,12.83364317866614,0.7466315904758571,0.7880145051463762,0.16398652985930381,27.272727272727273,1.0,1.0,0.5,18.145161290322577,0.8,0.8,0.21200716845878131
20700,16.666666666666668,1.5,1.6,0.4861003861003861,8.385093167701864,1.4,1.6,0.3452461658983399,27.272727272727273,1.0,1.0,0.5,12.85722911380976,0.7444917388945568,0.8171173511430748,0.1643877474151478,27.272727272727273,0.9,1.0,0.5,20.0,0.7,0.8,0.21111111111111114
21000,17.142857142857142,1.5,1.6,0.48979591836734687,8.585858585858585,1.4,1.5,0.34144692359702494,27.272727272727273,1.0,1.0,0.5,12.887578008419434,0.7419536999153838,0.7970175057729648,0.16413546630667297,27.272727272727273,1.0,1.0,0.5,20.0,0.7,0.8,0.20929951690821252
21300,17.64705882352941,1.5,1.5,0.5,8.348015034061547,1.4,1.4,0.3404605263157895,28.57142857142857,0.9,1.0,0.5,13.138193492903515,0.7059196056222701,0.7466893886965998,0.16032832122026253,28.57142857142857,0.9,1.0,0.5,19.310344827586206,0.7,0.7,0.208695652173913
21600,17.142857142857142,1.5,1.5,0.4901960784313726,8.585858585858585,1.4,1.5,0.3393829401088929,27.272727272727273,1.0,1.0,0.5,13.067841882518335,0.7410051418484579,0.8087824803047743,0.1641349105054433,26.086956521739133,1.0,1.0,0.5,18.145161290322577,0.8,0.9000000000000001,0.21636371940080384
21900,17.142857142857142,1.5,1.6,0.4901960784313726,8.095238095238098,1.4,1.5,0.3426724137931034,27.272727272727273,1.0,1.0,0.5,13.109922831592838,0.7445830912299608,0.8000840911868443,0.164294283133786,26.086956521739133,1.0,1.0,0.5,18.145161290322577,0.8,0.9000000000000001,0.21618864937279264
22200,16.666666666666668,1.6,1.6,0.4901960784313726,7.923697725605283,1.5,1.6,0.3448110951697753,28.57142857142857,0.9,1.0,0.5,13.293103724729734,0.7308856312305287,0.7499151462646216,0.16081911454265652,26.086956521739133,1.0,1.0,0.5,18.14516129032258,0.8,0.9000000000000001,0.208695652173913
22500,17.142857142857142,1.5,1.6,0.4901960784313726,8.095238095238098,1.4,1.5,0.3404605263157895,28.57142857142857,1.0,1.0,0.5,13.169716397037353,0.7553001081633214,0.7803567637805007,0.1625037584051527,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.208695652173913
22800,17.142857142857142,1.5,1.5,0.5,8.50657740192624,1.4,1.4,0.3400063351282865,28.57142857142857,1.0,1.0,0.5,13.124499636155877,0.7358686034142874,0.7596358483875355,0.16057217343011554,28.57142857142857,1.0,1.0,0.5,19.31034482758621,0.7,0.8,0.208695652173913
23100,16.666666666666668,1.5,1.6,0.4901960784313726,8.095238095238098,1.4,1.6,0.3396523366606171,28.57142857142857,0.9,1.0,0.5,13.316937844028718,0.7278007966930437,0.7518735823997584,0.16007036992502505,30.0,0.9,1.0,0.5,18.57142857142857,0.7,0.7,0.208695652173913
23400,17.142857142857142,1.5,1.5,0.5,8.585858585858585,1.4,1.5,0.3369905956112853,28.57142857142857,0.9,1.0,0.5,13.311453886969126,0.7248002865448031,0.7539578924907142,0.16069956972945557,30.0,0.9,0.95,0.5,18.57142857142857,0.7,0.7,0.208695652173913
23700,17.142857142857142,1.5,1.5,0.5,8.585858585858585,1.4,1.5,0.3375293887147336,30.789473684210527,0.9,0.9,0.5,13.486722577739853,0.6340420200233725,0.6730746615470652,0.15634598951043524,30.0,0.9,0.9,0.5,17.77777777777778,0.7000000000000001,0.7,0.21111111111111114
24000,17.142857142857142,1.5,1.6,0.48648648648648646,8.88888888888889,1.4,1.5,0.3384484228473998,30.0,0.9,0.9,0.5,13.502071760135289,0.6824066200806139,0.7310220642802936,0.1589268101069219,28.57142857142857,1.0,1.0,0.5,19.31034482758621,0.7,0.8,0.208695652173913
24300,15.789473684210526,1.6,1.7,0.4857142857142857,8.924949290060848,1.6,1.6,0.3497155499367889,30.0,0.9,0.9,0.5,13.60451991173147,0.6718887996642557,0.718669490307563,0.15724773784356433,26.086956521739133,1.0,1.0,0.5,18.14516129032258,0.8,0.9000000000000001,0.20929951690821252
24600,16.666666666666668,1.6,1.6,0.5,8.385093167701864,1.5,1.6,0.34859602377536375,30.0,0.9,0.9,0.5,13.528559833744911,0.6807522853618139,0.7309497232653664,0.15870854605682017,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.2099033816425122
24900,17.64705882352941,1.5,1.5,0.4848484848484849,8.268733850129198,1.2999999999999998,1.4,0.3395604395604395,28.571428571428577,0.9,1.0,0.5,13.44467254396489,0.7076425567352056,0.7442172473159787,0.15959795821146663,28.571428571428577,0.9,1.0,0.5,19.125615763546797,0.7,0.7,0.208695652173913
25200,17.142857142857142,1.5,1.6,0.4857142857142857,8.2687338501292,1.4,1.5,0.3393829401088929,28.571428571428577,0.9,1.0,0.5,13.445313365854446,0.706322292096244,0.7420088940484751,0.15939282187425408,28.571428571428577,0.9,1.0,0.5,18.940886699507388,0.7,0.7,0.208695652173913
