B,1,2,3,4
13,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
13,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
13,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
14,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
14,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
12,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
12,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
13,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
14,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
14,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
14,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
14,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
13,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
13,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
12,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
14,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
14,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
13,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
14,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
14,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
0,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
13,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
13,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
13,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
13,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
12,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
14,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
12,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
13,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
14,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
13,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
14,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
14,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
13,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
14,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
13,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
14,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
14,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
14,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
12,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
14,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
13,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
13,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
13,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
13,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
12,0.8188976377952756,0.0,0.0,0.5590551181102362
13,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
13,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
13,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
14,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
14,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
12,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
13,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
13,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
13,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
14,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
12,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
14,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
14,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
14,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
11,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
12,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
13,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
14,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
14,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
12,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
13,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
13,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
14,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
12,0.8188976377952756,0.0,0.0,0.5669291338582677
12,0.8188976377952756,0.0,0.0,0.5590551181102362
13,0.8188976377952756,0.0,0.0,0.5669291338582677
14,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
13,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
12,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
13,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
12,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
12,0.8188976377952756,0.0,0.0,0.5590551181102362
12,0.8188976377952756,0.0,0.0,0.5590551181102362
11,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
12,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
13,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
12,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
11,0.8188976377952756,0.0,0.0,0.5590551181102362
0,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
13,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
13,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
13,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
12,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
13,0.8188976377952756,0.0,0.0,0.5590551181102362
12,0.8188976377952756,0.0,0.0,0.5590551181102362
12,0.8188976377952756,0.0,0.0,0.5590551181102362
13,0.8188976377952756,0.0,0.0,0.5590551181102362
14,0.8188976377952756,0.0,0.0,0.5669291338582677
13,0.8188976377952756,0.0,0.0,0.5590551181102362
12,0.8188976377952756,0.0,0.0,0.5590551181102362
13,0.8188976377952756,0.0,0.0,0.5590551181102362
12,0.8188976377952756,0.0,0.0,0.5590551181102362
12,0.8188976377952756,0.0,0.0,0.5590551181102362
13,0.8188976377952756,0.0,0.0,0.5590551181102362
12,0.8188976377952756,0.0,0.0,0.5590551181102362
13,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
13,0.8188976377952756,0.0,0.007874015748031496,0.5590551181102362
12,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
12,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
12,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
12,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
13,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
14,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
12,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
0,0.8188976377952756,0.0,0.0,0.5669291338582677
12,0.8188976377952756,0.0,0.0,0.5669291338582677
13,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
12,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
13,0.8188976377952756,0.0,0.0,0.5669291338582677
12,0.8188976377952756,0.0,0.0,0.5669291338582677
13,0.8188976377952756,0.0,0.0,0.5669291338582677
13,0.8188976377952756,0.0,0.0,0.5669291338582677
11,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
13,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
12,0.8188976377952756,0.0,0.0,0.5669291338582677
12,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
13,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
12,0.8188976377952756,0.0,0.007874015748031496,0.5669291338582677
12,0.8188976377952756,0.0,0.0,0.5590551181102362
