nthvalue,1,2,3,4
5.0,20.0,69.0,175.0,65.0
6.0,21.0,69.0,175.0,65.0
7.0,21.0,69.0,175.0,65.0
,,,,
9.0,21.0,69.0,175.0,65.0
10.0,21.0,69.0,175.0,65.0
11.0,21.0,69.0,175.0,65.0
12.0,21.0,69.0,175.0,65.0
13.0,21.0,69.0,175.0,65.0
14.0,21.0,69.0,176.0,65.0
15.0,21.0,69.0,176.0,65.0
16.0,21.0,69.0,176.0,65.0
17.0,21.0,69.0,176.0,65.0
18.0,21.0,69.0,176.0,65.0
19.0,21.0,69.0,176.0,65.0
20.0,21.0,69.0,176.0,65.0
21.0,21.0,69.0,176.0,65.0
22.0,21.0,69.0,176.0,65.0
23.0,22.0,69.0,176.0,65.0
24.0,22.0,69.0,176.0,65.0
25.0,22.0,69.0,176.0,65.0
26.0,22.0,69.0,176.0,65.0
27.0,22.0,69.0,176.0,65.0
28.0,22.0,69.0,176.0,65.0
29.0,22.0,69.0,176.0,65.0
30.0,22.0,69.0,175.0,65.0
31.0,22.0,69.0,176.0,65.0
32.0,22.0,69.0,175.0,64.0
33.0,22.0,69.0,175.0,64.0
34.0,22.0,69.0,175.0,64.0
35.0,22.0,69.0,175.0,64.0
36.0,22.0,69.0,175.0,64.0
37.0,22.0,69.0,175.0,64.0
38.0,22.0,69.0,175.0,64.0
39.0,22.0,69.0,175.0,64.0
40.0,22.0,69.0,175.0,64.0
41.0,22.0,69.0,176.0,64.0
42.0,22.0,69.0,175.0,64.0
43.0,22.0,69.0,176.0,64.0
44.0,22.0,69.0,175.0,64.0
45.0,22.0,69.0,175.0,64.0
46.0,22.0,69.0,175.0,64.0
47.0,21.0,69.0,175.0,64.0
48.0,21.0,70.0,175.0,64.0
49.0,22.0,70.0,175.0,64.0
50.0,21.0,70.0,175.0,64.0
51.0,21.0,70.0,175.0,64.0
52.0,21.0,70.0,175.0,64.0
53.0,22.0,70.0,175.0,64.0
54.0,21.0,69.0,175.0,64.0
55.0,21.0,70.0,175.0,64.0
56.0,21.0,70.0,175.0,64.0
57.0,21.0,70.0,176.0,64.0
58.0,21.0,70.0,176.0,64.0
59.0,21.0,70.0,176.0,64.0
60.0,21.0,70.0,176.0,64.0
61.0,21.0,69.0,175.0,64.0
62.0,21.0,70.0,175.0,64.0
63.0,21.0,69.0,176.0,65.0
64.0,21.0,69.0,176.0,65.0
65.0,21.0,69.0,176.0,65.0
66.0,21.0,69.0,176.0,65.0
67.0,21.0,69.0,176.0,65.0
68.0,21.0,69.0,176.0,65.0
69.0,21.0,69.0,175.0,65.0
70.0,21.0,69.0,175.0,65.0
71.0,21.0,69.0,175.0,65.0
72.0,20.0,69.0,175.0,64.0
73.0,20.0,69.0,175.0,64.0
74.0,20.0,69.0,175.0,64.0
75.0,20.0,69.0,175.0,65.0
76.0,20.0,69.0,175.0,65.0
77.0,20.0,69.0,175.0,65.0
78.0,20.0,69.0,175.0,65.0
79.0,20.0,69.0,175.0,65.0
80.0,20.0,69.0,175.0,65.0
81.0,20.0,69.0,175.0,65.0
82.0,20.0,69.0,175.0,65.0
83.0,21.0,69.0,175.0,65.0
84.0,21.0,69.0,175.0,65.0
,,,,
86.0,21.0,69.0,175.0,65.0
,,,,
88.0,21.0,69.0,175.0,65.0
89.0,21.0,69.0,175.0,65.0
90.0,21.0,69.0,175.0,65.0
91.0,21.0,69.0,176.0,65.0
92.0,21.0,69.0,176.0,65.0
93.0,21.0,69.0,176.0,65.0
94.0,21.0,69.0,176.0,65.0
95.0,21.0,69.0,175.0,65.0
96.0,21.0,69.0,175.0,64.0
97.0,21.0,69.0,175.0,65.0
98.0,21.0,69.0,175.0,65.0
99.0,21.0,69.0,175.0,65.0
100.0,21.0,69.0,175.0,64.0
101.0,21.0,69.0,175.0,64.0
102.0,21.0,69.0,175.0,64.0
103.0,21.0,69.0,175.0,64.0
104.0,21.0,69.0,175.0,64.0
105.0,21.0,69.0,175.0,65.0
106.0,21.0,69.0,175.0,65.0
107.0,21.0,69.0,175.0,65.0
108.0,21.0,69.0,175.0,64.0
109.0,21.0,69.0,175.0,64.0
110.0,21.0,69.0,175.0,64.0
,,,,
112.0,21.0,69.0,175.0,65.0
113.0,21.0,69.0,175.0,65.0
114.0,21.0,69.0,175.0,65.0
115.0,21.0,69.0,175.0,65.0
116.0,21.0,69.0,175.0,65.0
117.0,21.0,69.0,175.0,65.0
118.0,21.0,69.0,175.0,65.0
119.0,21.0,69.0,175.0,65.0
120.0,21.0,69.0,175.0,64.0
121.0,21.0,69.0,175.0,64.0
122.0,21.0,69.0,175.0,64.0
123.0,21.0,69.0,175.0,64.0
124.0,20.0,69.0,175.0,64.0
125.0,21.0,69.0,175.0,64.0
126.0,20.0,69.0,175.0,65.0
,,,,
128.0,21.0,69.0,175.0,65.0
129.0,21.0,69.0,175.0,65.0
130.0,21.0,69.0,175.0,65.0
131.0,21.0,69.0,175.0,65.0
132.0,21.0,69.0,175.0,65.0
133.0,21.0,69.0,175.0,65.0
134.0,21.0,69.0,175.0,65.0
135.0,21.0,69.0,175.0,65.0
136.0,20.0,69.0,175.0,65.0
137.0,20.0,69.0,175.0,65.0
138.0,20.0,69.0,175.0,65.0
139.0,20.0,69.0,175.0,65.0
140.0,20.0,69.0,175.0,65.0
141.0,20.0,69.0,175.0,65.0
142.0,20.0,69.0,175.0,65.0
143.0,20.0,69.0,175.0,64.0
144.0,20.0,69.0,175.0,65.0
145.0,20.0,69.0,175.0,65.0
146.0,20.0,69.0,175.0,64.0
147.0,20.0,69.0,175.0,64.0
148.0,20.0,69.0,175.0,64.0
149.0,20.0,69.0,175.0,64.0
150.0,20.0,69.0,175.0,65.0
151.0,20.0,69.0,175.0,64.0
152.0,20.0,69.0,175.0,64.0
153.0,20.0,69.0,175.0,64.0
154.0,20.0,69.0,175.0,64.0
155.0,20.0,69.0,175.0,64.0
156.0,20.0,69.0,175.0,64.0
157.0,20.0,69.0,175.0,64.0
158.0,20.0,69.0,175.0,64.0
159.0,20.0,69.0,175.0,64.0
160.0,20.0,69.0,175.0,64.0
161.0,20.0,69.0,175.0,64.0
162.0,20.0,69.0,175.0,64.0
163.0,20.0,69.0,175.0,64.0
164.0,20.0,69.0,175.0,65.0
165.0,19.0,69.0,175.0,65.0
166.0,19.0,69.0,175.0,64.0
167.0,19.0,69.0,175.0,64.0
168.0,19.0,69.0,175.0,64.0
169.0,19.0,69.0,175.0,64.0
170.0,19.0,69.0,175.0,64.0
171.0,19.0,69.0,175.0,64.0
172.0,19.0,69.0,175.0,64.0
173.0,20.0,69.0,175.0,64.0
174.0,19.0,69.0,175.0,64.0
175.0,20.0,69.0,175.0,64.0
176.0,19.0,69.0,175.0,64.0
177.0,20.0,69.0,175.0,64.0
178.0,20.0,69.0,175.0,65.0
179.0,20.0,69.0,175.0,64.0
180.0,20.0,69.0,175.0,64.0
,,,,
182.0,20.0,69.0,175.0,64.0
183.0,20.0,69.0,175.0,64.0
184.0,20.0,69.0,175.0,64.0
185.0,20.0,69.0,175.0,64.0
186.0,20.0,69.0,175.0,64.0
187.0,20.0,69.0,175.0,64.0
188.0,20.0,69.0,175.0,64.0
189.0,20.0,69.0,175.0,64.0
190.0,20.0,69.0,175.0,64.0
191.0,20.0,69.0,175.0,64.0
192.0,19.0,69.0,175.0,65.0
193.0,20.0,69.0,175.0,65.0
194.0,20.0,69.0,175.0,65.0
195.0,20.0,69.0,175.0,65.0
196.0,20.0,69.0,175.0,65.0
197.0,20.0,69.0,175.0,65.0
198.0,20.0,69.0,175.0,65.0
199.0,20.0,69.0,175.0,65.0
200.0,20.0,69.0,175.0,65.0
201.0,20.0,69.0,175.0,65.0
202.0,20.0,69.0,175.0,65.0
203.0,20.0,69.0,175.0,65.0
,,,,
205.0,20.0,69.0,175.0,65.0
206.0,20.0,69.0,175.0,65.0
207.0,20.0,69.0,175.0,65.0
208.0,20.0,69.0,175.0,65.0
209.0,20.0,69.0,175.0,65.0
210.0,21.0,69.0,175.0,65.0
,,,,
,,,,
213.0,21.0,68.0,175.0,65.0
214.0,21.0,68.0,175.0,65.0
215.0,21.0,68.0,175.0,65.0
216.0,21.0,68.0,175.0,65.0
217.0,21.0,68.0,175.0,65.0
218.0,21.0,68.0,175.0,65.0
219.0,21.0,68.0,175.0,65.0
220.0,21.0,68.0,175.0,65.0
